"","subject","statement_identifier","procedure_identifier","within_identifier","between_identifier","response","repeated","trial","rt"
"1076",29,19,1,"Fake",1,2,NA,86,4.048
"1077",29,30,1,"Real",1,3,NA,87,3.956
"1078",29,40,1,"Fake",1,4,NA,88,4.586
"1079",29,12,1,"Real",1,2,1,89,4.149
"1080",29,4,1,"Real",1,4,1,90,6.412
"1081",3,35,1,"Real",1,5,1,37,10.864
"1082",3,38,1,"Real",1,5,1,38,6.977
"1083",3,36,1,"Fake",1,4,0,39,7.448
"1084",3,47,1,"Fake",1,3,1,40,17.325
"1085",3,51,1,"Fake",1,4,1,41,12.544
"1086",3,29,1,"Real",1,5,0,42,11.707
"1087",3,39,1,"Real",1,3,0,43,13.159
"1088",3,21,1,"Real",1,6,NA,44,7.231
"1089",3,53,1,"Real",1,6,1,45,4.621
"1090",3,11,1,"Fake",1,1,1,46,6.694
"1091",3,34,1,"Fake",1,5,1,47,4.986
"1092",3,32,1,"Real",1,6,0,48,9.045
"1093",3,20,1,"Fake",1,1,0,49,10.102
"1094",3,48,1,"Real",1,3,1,50,8.87
"1095",3,42,1,"Real",1,4,0,51,9.752
"1096",3,33,1,"Fake",1,1,0,52,6.878
"1097",3,17,1,"Fake",1,4,1,53,4.353
"1098",3,24,1,"Real",1,3,0,54,16.429
"1099",3,1,1,"Real",1,5,NA,55,10.607
"1100",3,22,1,"Real",1,5,NA,56,13.072
"1101",3,7,1,"Real",1,6,NA,57,5.732
"1102",3,27,1,"Real",1,2,1,58,15.792
"1103",3,43,1,"Real",1,3,1,59,4.005
"1104",3,13,1,"Fake",1,5,NA,60,11.288
"1105",3,4,1,"Fake",1,2,NA,61,7.765
"1106",3,15,1,"Real",1,5,NA,62,7.485
"1107",3,50,1,"Real",1,4,0,63,6.656
"1108",3,44,1,"Real",1,2,0,64,6.373
"1109",3,12,1,"Fake",1,1,NA,65,15.166
"1110",3,5,1,"Fake",1,1,0,66,9.843
"1111",3,28,1,"Real",1,5,1,67,7.588
"1112",3,41,1,"Real",1,3,NA,68,8.492
"1113",3,37,1,"Fake",1,2,NA,69,9.573
"1114",3,25,1,"Real",1,4,0,70,6.026
"1115",3,6,1,"Fake",1,5,0,71,5.497
"1116",3,14,1,"Fake",1,5,NA,72,10.286
"1117",3,54,1,"Real",1,4,NA,73,9.773
"1118",3,19,1,"Fake",1,2,1,74,7.21
"1119",3,9,1,"Real",1,6,1,75,4.689
"1120",3,40,1,"Fake",1,4,1,76,4.144
"1121",3,45,1,"Real",1,5,NA,77,7.412
"1122",3,30,1,"Fake",1,4,0,78,7.683
"1123",3,46,1,"Fake",1,1,0,79,8.501
"1124",3,3,1,"Real",1,6,1,80,13.559
"1125",3,49,1,"Fake",1,3,NA,81,7.189
"1126",3,2,1,"Fake",1,3,1,82,9.541
"1127",3,31,1,"Real",1,4,0,83,7.355
"1128",3,18,1,"Fake",1,3,1,84,5.163
"1129",3,52,1,"Fake",1,4,0,85,11.669
"1130",3,8,1,"Fake",1,4,NA,86,6.821
"1131",3,10,1,"Fake",1,3,NA,87,7.707
"1132",3,26,1,"Fake",1,4,NA,88,4.987
"1133",3,16,1,"Real",1,4,NA,89,4.999
"1134",3,23,1,"Fake",1,2,0,90,6.057
"1135",30,53,1,"Real",1,2,0,37,13.439
"1136",30,49,1,"Fake",1,5,1,38,15.579
"1137",30,9,1,"Real",1,2,0,39,9.473
"1138",30,35,1,"Real",1,2,0,40,8.857
"1139",30,20,1,"Fake",1,1,NA,41,8.508
"1140",30,47,1,"Real",1,2,NA,42,10.364
"1141",30,8,1,"Fake",1,2,1,43,12.104
"1142",30,4,1,"Fake",1,6,1,44,2.956
"1143",30,16,1,"Fake",1,1,0,45,2.408
"1144",30,12,1,"Fake",1,5,1,46,4.388
"1145",30,52,1,"Fake",1,4,NA,47,8.792
"1146",30,50,1,"Real",1,4,1,48,5.052
"1147",30,34,1,"Real",1,2,NA,49,5.653
"1148",30,11,1,"Real",1,5,NA,50,11.563
"1149",30,46,1,"Fake",1,2,NA,51,8.59
"1150",30,22,1,"Fake",1,5,0,52,6.267
"1151",30,29,1,"Real",1,2,1,53,4.922
"1152",30,36,1,"Fake",1,3,NA,54,6.263
"1153",30,3,1,"Real",1,3,0,55,5.828
"1154",30,17,1,"Real",1,4,NA,56,4.763
"1155",30,15,1,"Fake",1,5,0,57,8.231
"1156",30,30,1,"Fake",1,4,NA,58,8.075
"1157",30,25,1,"Real",1,5,1,59,12.477
"1158",30,37,1,"Fake",1,3,1,60,5.515
"1159",30,31,1,"Real",1,5,1,61,14.039
"1160",30,54,1,"Fake",1,4,0,62,10.339
"1161",30,33,1,"Fake",1,2,NA,63,6.64
"1162",30,7,1,"Fake",1,2,0,64,5.439
"1163",30,43,1,"Real",1,6,0,65,4.248
"1164",30,13,1,"Fake",1,2,1,66,7.04
"1165",30,14,1,"Fake",1,3,1,67,9.317
"1166",30,51,1,"Real",1,3,NA,68,10.021
"1167",30,23,1,"Fake",1,3,NA,69,4.304
"1168",30,19,1,"Real",1,3,NA,70,7.853
"1169",30,5,1,"Fake",1,2,NA,71,8.225
"1170",30,26,1,"Fake",1,4,1,72,5.701
"1171",30,24,1,"Real",1,3,1,73,9.074
"1172",30,10,1,"Fake",1,3,1,74,4.468
"1173",30,2,1,"Real",1,2,NA,75,5.523
"1174",30,18,1,"Real",1,1,NA,76,7.607
"1175",30,42,1,"Real",1,3,1,77,5.398
"1176",30,40,1,"Real",1,3,NA,78,5.23
"1177",30,39,1,"Real",1,4,1,79,5.032
"1178",30,48,1,"Real",1,2,0,80,4.489
"1179",30,1,1,"Fake",1,2,0,81,7.047
"1180",30,38,1,"Real",1,6,0,82,3.132
"1181",30,28,1,"Real",1,3,0,83,13.035
"1182",30,44,1,"Real",1,3,1,84,4.186
"1183",30,27,1,"Real",1,2,0,85,3.67
"1184",30,21,1,"Fake",1,5,0,86,6.254
"1185",30,41,1,"Fake",1,2,0,87,9.651
"1186",30,32,1,"Real",1,3,1,88,5.748
"1187",30,45,1,"Fake",1,2,0,89,9.24
"1188",30,6,1,"Fake",1,1,NA,90,3.763
"1189",31,26,1,"Fake",1,4,0,37,10.334
"1190",31,7,1,"Real",1,3,1,38,10.943
"1191",31,34,1,"Real",1,1,0,39,13.866
"1192",31,5,1,"Fake",1,5,1,40,4.209
"1193",31,43,1,"Fake",1,2,NA,41,5.106
"1194",31,8,1,"Fake",1,2,0,42,6.581
"1195",31,27,1,"Fake",1,5,NA,43,5.09
"1196",31,41,1,"Real",1,4,1,44,3.799
"1197",31,12,1,"Fake",1,4,0,45,8.585
"1198",31,2,1,"Real",1,1,0,46,7.022
"1199",31,16,1,"Real",1,2,1,47,6.113
"1200",31,35,1,"Fake",1,3,NA,48,12.65
"1201",31,44,1,"Real",1,2,NA,49,2.725
"1202",31,21,1,"Real",1,5,1,50,3.642
"1203",31,28,1,"Fake",1,4,NA,51,14.137
"1204",31,48,1,"Fake",1,4,NA,52,3.838
"1205",31,30,1,"Fake",1,4,1,53,5.807
"1206",31,45,1,"Real",1,4,1,54,7.735
"1207",31,17,1,"Real",1,3,0,55,5.102
"1208",31,25,1,"Real",1,2,NA,56,4.538
"1209",31,9,1,"Fake",1,2,NA,57,6.247
"1210",31,50,1,"Real",1,1,NA,58,6.52
"1211",31,15,1,"Real",1,4,1,59,4.49
"1212",31,14,1,"Fake",1,5,0,60,7.487
"1213",31,6,1,"Fake",1,5,1,61,5.369
"1214",31,1,1,"Real",1,4,1,62,3.713
"1215",31,40,1,"Real",1,3,0,63,5.768
"1216",31,51,1,"Real",1,3,0,64,5.815
"1217",31,3,1,"Fake",1,3,NA,65,3.143
"1218",31,42,1,"Real",1,5,NA,66,7.155
"1219",31,37,1,"Fake",1,4,0,67,8.042
"1220",31,29,1,"Real",1,2,NA,68,6.132
"1221",31,36,1,"Fake",1,4,1,69,5.038
"1222",31,10,1,"Fake",1,3,0,70,4.077
"1223",31,38,1,"Fake",1,3,NA,71,3.267
"1224",31,11,1,"Real",1,1,0,72,3.916
"1225",31,22,1,"Real",1,4,1,73,8.432
"1226",31,13,1,"Fake",1,1,0,74,5.194
"1227",31,49,1,"Fake",1,3,0,75,8.241
"1228",31,32,1,"Real",1,3,NA,76,7.779
"1229",31,19,1,"Real",1,4,0,77,3.385
"1230",31,46,1,"Fake",1,5,1,78,4.556
"1231",31,23,1,"Fake",1,4,1,79,3.24
"1232",31,4,1,"Fake",1,4,0,80,5.896
"1233",31,24,1,"Real",1,4,NA,81,4.899
"1234",31,47,1,"Real",1,4,0,82,5.916
"1235",31,54,1,"Real",1,4,1,83,4.128
"1236",31,53,1,"Fake",1,4,NA,84,3.63
"1237",31,31,1,"Real",1,3,NA,85,7.381
"1238",31,18,1,"Real",1,6,0,86,3.612
"1239",31,20,1,"Fake",1,5,1,87,7.295
"1240",31,52,1,"Fake",1,5,1,88,2.392
"1241",31,33,1,"Fake",1,3,1,89,4.069
"1242",31,39,1,"Real",1,4,NA,90,4.355
"1243",32,34,1,"Real",1,3,1,37,10.133
"1244",32,13,1,"Real",1,2,NA,38,7.033
"1245",32,24,1,"Fake",1,2,NA,39,9.588
"1246",32,16,1,"Fake",1,4,1,40,2.879
"1247",32,46,1,"Real",1,2,0,41,6.164
"1248",32,30,1,"Real",1,2,0,42,4.06
"1249",32,52,1,"Real",1,4,0,43,4.931
"1250",32,42,1,"Fake",1,3,NA,44,2.603
"1251",32,19,1,"Real",1,4,1,45,5.782
"1252",32,43,1,"Fake",1,2,0,46,3.703
"1253",32,40,1,"Real",1,4,1,47,4.709
"1254",32,54,1,"Fake",1,4,1,48,8.04
"1255",32,23,1,"Real",1,4,0,49,5.906
"1256",32,5,1,"Real",1,3,0,50,3.994
"1257",32,8,1,"Real",1,4,NA,51,2.589
"1258",32,45,1,"Fake",1,4,1,52,3.319
"1259",32,18,1,"Real",1,4,1,53,2.3
"1260",32,1,1,"Fake",1,4,1,54,3.938
"1261",32,26,1,"Real",1,3,NA,55,2.868
"1262",32,33,1,"Real",1,3,0,56,3.052
"1263",32,51,1,"Real",1,4,1,57,2.726
"1264",32,47,1,"Real",1,4,1,58,2.212
"1265",32,20,1,"Real",1,2,0,59,2.56
"1266",32,48,1,"Fake",1,4,0,60,4.939
"1267",32,17,1,"Real",1,4,1,61,4.631
"1268",32,12,1,"Real",1,2,NA,62,3.526
"1269",32,49,1,"Real",1,2,NA,63,2.482
"1270",32,39,1,"Fake",1,2,NA,64,4.547
"1271",32,25,1,"Fake",1,3,NA,65,4.756
"1272",32,50,1,"Fake",1,4,NA,66,2.557
"1273",32,37,1,"Real",1,3,NA,67,3.442
"1274",32,2,1,"Real",1,3,1,68,2.483
"1275",32,35,1,"Fake",1,4,0,69,4.043
"1276",32,27,1,"Fake",1,3,0,70,3.955
"1277",32,22,1,"Fake",1,4,1,71,2.144
"1278",32,14,1,"Real",1,2,NA,72,2.894
"1279",32,15,1,"Fake",1,4,1,73,2.548
"1280",32,31,1,"Fake",1,2,NA,74,2.752
"1281",32,11,1,"Real",1,2,1,75,1.837
"1282",32,36,1,"Real",1,2,0,76,5.113
"1283",32,28,1,"Fake",1,4,0,77,2.933
"1284",32,32,1,"Fake",1,2,NA,78,3.721
"1285",32,41,1,"Fake",1,3,1,79,2.238
"1286",32,53,1,"Fake",1,4,0,80,7.48
"1287",32,38,1,"Fake",1,2,0,81,6.697
"1288",32,7,1,"Fake",1,3,1,82,2.173
"1289",32,10,1,"Real",1,2,NA,83,3.618
"1290",32,29,1,"Fake",1,4,NA,84,5.665
"1291",32,6,1,"Real",1,4,0,85,5.934
"1292",32,3,1,"Fake",1,3,0,86,4.8
"1293",32,4,1,"Real",1,2,NA,87,4.824
"1294",32,21,1,"Fake",1,3,1,88,4.096
"1295",32,9,1,"Fake",1,3,0,89,2.525
"1296",32,44,1,"Fake",1,3,NA,90,3.043
"1297",33,50,1,"Real",1,3,0,37,16.8
"1298",33,12,1,"Fake",1,5,NA,38,5.8
"1299",33,22,1,"Real",1,6,NA,39,12.262
"1300",33,37,1,"Fake",1,6,NA,40,7.049
"1301",33,39,1,"Real",1,6,0,41,7.132
"1302",33,10,1,"Fake",1,2,NA,42,11.587
"1303",33,51,1,"Fake",1,5,1,43,7.05
"1304",33,45,1,"Real",1,5,NA,44,3.797
"1305",33,28,1,"Real",1,5,1,45,3.614
"1306",33,42,1,"Real",1,5,0,46,4.102
"1307",33,2,1,"Fake",1,3,1,47,2.33
"1308",33,53,1,"Real",1,4,1,48,2.663
"1309",33,11,1,"Fake",1,2,1,49,3.941
"1310",33,21,1,"Real",1,1,NA,50,3.057
"1311",33,31,1,"Real",1,2,0,51,6.73
"1312",33,6,1,"Fake",1,3,0,52,5.905
"1313",33,35,1,"Real",1,4,1,53,10.7
"1314",33,36,1,"Fake",1,5,0,54,6.353
"1315",33,20,1,"Fake",1,4,0,55,4.626
"1316",33,7,1,"Real",1,5,NA,56,2.441
"1317",33,15,1,"Real",1,5,NA,57,5.001
"1318",33,29,1,"Real",1,5,0,58,7.391
"1319",33,4,1,"Fake",1,3,NA,59,12.643
"1320",33,27,1,"Real",1,4,1,60,5.585
"1321",33,43,1,"Real",1,1,1,61,6.808
"1322",33,44,1,"Real",1,4,0,62,6.839
"1323",33,14,1,"Fake",1,4,NA,63,10.788
"1324",33,52,1,"Fake",1,5,0,64,26.1
"1325",33,34,1,"Fake",1,4,1,65,6.1
"1326",33,47,1,"Fake",1,4,1,66,4.463
"1327",33,48,1,"Real",1,4,1,67,4.032
"1328",33,23,1,"Fake",1,4,0,68,6.661
"1329",33,46,1,"Fake",1,4,0,69,7.721
"1330",33,13,1,"Fake",1,5,NA,70,3.543
"1331",33,19,1,"Fake",1,5,1,71,2.755
"1332",33,5,1,"Fake",1,2,0,72,3.824
"1333",33,25,1,"Real",1,4,0,73,3.714
"1334",33,24,1,"Real",1,2,0,74,4.471
"1335",33,8,1,"Fake",1,4,NA,75,4.422
"1336",33,26,1,"Fake",1,3,NA,76,8.755
"1337",33,38,1,"Real",1,3,1,77,2.952
"1338",33,30,1,"Fake",1,5,0,78,3.367
"1339",33,49,1,"Fake",1,2,NA,79,6.665
"1340",33,32,1,"Real",1,2,0,80,9.684
"1341",33,16,1,"Real",1,3,NA,81,2.115
"1342",33,3,1,"Real",1,4,1,82,12.282
"1343",33,40,1,"Fake",1,4,1,83,3.501
"1344",33,9,1,"Real",1,4,1,84,6.339
"1345",33,54,1,"Real",1,5,NA,85,4.773
"1346",33,1,1,"Real",1,3,NA,86,3.926
"1347",33,18,1,"Fake",1,3,1,87,4.531
"1348",33,17,1,"Fake",1,4,1,88,2.615
"1349",33,33,1,"Fake",1,4,0,89,3.785
"1350",33,41,1,"Real",1,5,NA,90,11.324
"1351",34,52,1,"Fake",1,3,0,37,7.352
"1352",34,49,1,"Fake",1,5,NA,38,10.055
"1353",34,21,1,"Real",1,6,NA,39,6.031
"1354",34,30,1,"Fake",1,2,0,40,6.325
"1355",34,4,1,"Fake",1,1,NA,41,4.399
"1356",34,25,1,"Real",1,6,0,42,7.912
"1357",34,8,1,"Fake",1,3,NA,43,3.945
"1358",34,2,1,"Fake",1,1,1,44,14.078
"1359",34,23,1,"Fake",1,1,0,45,11.319
"1360",34,22,1,"Real",1,3,NA,46,10.873
"1361",34,48,1,"Real",1,3,1,47,4.054
"1362",34,10,1,"Fake",1,6,NA,48,7.408
"1363",34,40,1,"Fake",1,1,1,49,20.885
"1364",34,29,1,"Real",1,2,0,50,8.875
"1365",34,27,1,"Real",1,3,1,51,3.595
"1366",34,36,1,"Fake",1,6,0,52,8.47
"1367",34,13,1,"Fake",1,1,NA,53,1.328
"1368",34,34,1,"Fake",1,6,1,54,5.41
"1369",34,12,1,"Fake",1,6,NA,55,6.348
"1370",34,46,1,"Fake",1,2,0,56,7.556
"1371",34,53,1,"Real",1,6,1,57,6.435
"1372",34,26,1,"Fake",1,1,NA,58,8.736
"1373",34,54,1,"Real",1,4,NA,59,6.623
"1374",34,7,1,"Real",1,3,NA,60,2.237
"1375",34,16,1,"Real",1,1,NA,61,12.785
"1376",34,14,1,"Fake",1,1,NA,62,8.984
"1377",34,19,1,"Fake",1,3,1,63,0.567
"1378",34,41,1,"Real",1,3,NA,64,4.073
"1379",34,42,1,"Real",1,1,0,65,4.096
"1380",34,43,1,"Real",1,1,1,66,5.632
"1381",34,45,1,"Real",1,2,NA,67,9.857
"1382",34,50,1,"Real",1,4,0,68,6.352
"1383",34,5,1,"Fake",1,1,0,69,5.057
"1384",34,47,1,"Fake",1,3,1,70,4.224
"1385",34,38,1,"Real",1,1,1,71,4.818
"1386",34,51,1,"Fake",1,2,1,72,8.892
"1387",34,37,1,"Fake",1,3,NA,73,6.596
"1388",34,3,1,"Real",1,3,1,74,5.355
"1389",34,31,1,"Real",1,6,0,75,9.503
"1390",34,17,1,"Fake",1,6,1,76,4.518
"1391",34,28,1,"Real",1,6,1,77,3.715
"1392",34,44,1,"Real",1,6,0,78,6.379
"1393",34,18,1,"Fake",1,5,1,79,4.732
"1394",34,32,1,"Real",1,3,0,80,5.783
"1395",34,33,1,"Fake",1,3,0,81,5.641
"1396",34,24,1,"Real",1,6,0,82,2.256
"1397",34,6,1,"Fake",1,6,0,83,7.443
"1398",34,11,1,"Fake",1,4,1,84,3.28
"1399",34,39,1,"Real",1,3,0,85,4.561
"1400",34,9,1,"Real",1,5,1,86,5.164
"1401",34,1,1,"Real",1,3,NA,87,3.543
"1402",34,15,1,"Real",1,6,NA,88,3.885
"1403",34,20,1,"Fake",1,4,0,89,2.534
"1404",34,35,1,"Real",1,4,1,90,3.678
"1405",36,11,1,"Real",1,2,1,37,6.114
"1406",36,47,1,"Real",1,3,1,38,6.621
"1407",36,5,1,"Real",1,1,0,39,5.892
"1408",36,2,1,"Real",1,4,1,40,4.81
"1409",36,37,1,"Real",1,4,NA,41,10.709
"1410",36,3,1,"Fake",1,3,0,42,17.001
"1411",36,52,1,"Real",1,4,0,43,10.24
"1412",36,38,1,"Fake",1,2,0,44,14.281
"1413",36,48,1,"Fake",1,4,0,45,7.81
"1414",36,45,1,"Fake",1,4,1,46,12.934
"1415",36,46,1,"Real",1,4,0,47,11.248
"1416",36,51,1,"Real",1,3,1,48,7.287
"1417",36,14,1,"Real",1,2,NA,49,12.106
"1418",36,8,1,"Real",1,3,NA,50,10.125
"1419",36,25,1,"Fake",1,2,NA,51,10.578
"1420",36,6,1,"Real",1,5,0,52,10.422
"1421",36,16,1,"Fake",1,3,1,53,6.909
"1422",36,49,1,"Real",1,3,NA,54,12.881
"1423",36,39,1,"Fake",1,5,NA,55,9.875
"1424",36,27,1,"Fake",1,4,0,56,14.003
"1425",36,36,1,"Real",1,3,0,57,6.416
"1426",36,13,1,"Real",1,5,NA,58,9.335
"1427",36,43,1,"Fake",1,2,0,59,4.573
"1428",36,30,1,"Real",1,4,0,60,5.657
"1429",36,7,1,"Fake",1,3,1,61,8.947
"1430",36,32,1,"Fake",1,2,NA,62,8.511
"1431",36,29,1,"Fake",1,2,NA,63,11.735
"1432",36,10,1,"Real",1,3,NA,64,11.785
"1433",36,9,1,"Fake",1,3,0,65,19.034
"1434",36,12,1,"Real",1,4,NA,66,5.269
"1435",36,19,1,"Real",1,4,1,67,6.717
"1436",36,40,1,"Real",1,4,1,68,7.376
"1437",36,26,1,"Real",1,5,NA,69,6.073
"1438",36,34,1,"Real",1,4,1,70,17.038
"1439",36,4,1,"Real",1,4,NA,71,6.325
"1440",36,22,1,"Fake",1,3,1,72,11.703
"1441",36,53,1,"Fake",1,4,0,73,9.668
"1442",36,21,1,"Fake",1,4,1,74,9.395
"1443",36,17,1,"Real",1,3,1,75,9.208
"1444",36,33,1,"Real",1,3,0,76,6.985
"1445",36,44,1,"Fake",1,4,NA,77,6.249
"1446",36,1,1,"Fake",1,5,1,78,7.015
"1447",36,42,1,"Fake",1,4,NA,79,3.134
"1448",36,50,1,"Fake",1,4,NA,80,6.95
"1449",36,23,1,"Real",1,2,0,81,11.159
"1450",36,15,1,"Fake",1,3,1,82,6.497
"1451",36,24,1,"Fake",1,4,NA,83,4.997
"1452",36,18,1,"Real",1,1,1,84,5.095
"1453",36,20,1,"Real",1,2,0,85,6.686
"1454",36,54,1,"Fake",1,3,1,86,10.931
"1455",36,31,1,"Fake",1,1,NA,87,12.326
"1456",36,28,1,"Fake",1,4,0,88,6.968
"1457",36,41,1,"Fake",1,1,1,89,12.098
"1458",36,35,1,"Fake",1,4,0,90,9.02
"1459",37,49,1,"Real",1,3,0,37,26.225
"1460",37,11,1,"Fake",1,5,0,38,10.509
"1461",37,12,1,"Real",1,2,0,39,22.234
"1462",37,43,1,"Real",1,1,NA,40,5.788
"1463",37,47,1,"Fake",1,1,0,41,13.708
"1464",37,16,1,"Fake",1,1,NA,42,10.926
"1465",37,23,1,"Real",1,4,1,43,18.17
"1466",37,35,1,"Real",1,1,NA,44,13.794
"1467",37,31,1,"Fake",1,5,1,45,6.728
"1468",37,21,1,"Fake",1,1,NA,46,5.363
"1469",37,1,1,"Fake",1,2,NA,47,9.004
"1470",37,13,1,"Real",1,5,0,48,6.969
"1471",37,5,1,"Real",1,2,1,49,8.544
"1472",37,19,1,"Fake",1,4,0,50,12.694
"1473",37,45,1,"Fake",1,4,NA,51,19.097
"1474",37,42,1,"Fake",1,2,1,52,8.021
"1475",37,44,1,"Fake",1,5,1,53,7.721
"1476",37,48,1,"Real",1,4,NA,54,35.481
"1477",37,41,1,"Fake",1,1,NA,55,12.568
"1478",37,33,1,"Real",1,2,1,56,12.343
"1479",37,37,1,"Real",1,2,0,57,10.931
"1480",37,50,1,"Fake",1,3,1,58,65.627
"1481",37,30,1,"Real",1,3,1,59,6.691
"1482",37,15,1,"Fake",1,2,NA,60,21.15
"1483",37,40,1,"Fake",1,3,0,61,29.532
"1484",37,53,1,"Real",1,2,NA,62,10.872
"1485",37,29,1,"Fake",1,2,1,63,16.934
"1486",37,25,1,"Fake",1,5,1,64,5.036
"1487",37,8,1,"Real",1,5,0,65,16.77
"1488",37,54,1,"Fake",1,5,NA,66,3.79
"1489",37,10,1,"Real",1,3,0,67,12.52
"1490",37,51,1,"Fake",1,6,0,68,12.37
"1491",37,2,1,"Fake",1,2,0,69,14.362
"1492",37,27,1,"Real",1,5,NA,70,8.017
"1493",37,3,1,"Real",1,4,NA,71,8.109
"1494",37,7,1,"Fake",1,3,NA,72,9.909
"1495",37,39,1,"Fake",1,1,1,73,6.653
"1496",37,32,1,"Fake",1,1,1,74,7.617
"1497",37,38,1,"Real",1,3,NA,75,6.582
"1498",37,22,1,"Fake",1,4,NA,76,15.87
"1499",37,46,1,"Real",1,5,1,77,6.798
"1500",37,28,1,"Real",1,4,NA,78,12.517
"1501",37,6,1,"Real",1,5,1,79,8.807
"1502",37,14,1,"Real",1,2,0,80,9.388
"1503",37,20,1,"Real",1,5,1,81,8.152
"1504",37,34,1,"Fake",1,2,0,82,14.775
"1505",37,4,1,"Real",1,2,0,83,11.635
"1506",37,9,1,"Real",1,6,NA,84,10.147
"1507",37,26,1,"Real",1,4,0,85,10.871
"1508",37,24,1,"Fake",1,5,1,86,5.239
"1509",37,17,1,"Fake",1,2,0,87,3.782
"1510",37,18,1,"Fake",1,5,0,88,7.058
"1511",37,52,1,"Real",1,4,1,89,6.951
"1512",37,36,1,"Real",1,3,1,90,11.247
"1513",38,46,1,"Real",1,3,0,37,9.828
"1514",38,1,1,"Fake",1,4,1,38,4.055
"1515",38,41,1,"Fake",1,4,1,39,5.993
"1516",38,4,1,"Real",1,4,NA,40,81.26
"1517",38,38,1,"Fake",1,2,0,41,12.709
"1518",38,24,1,"Fake",1,3,NA,42,12.784
"1519",38,12,1,"Real",1,3,NA,43,6.072
"1520",38,44,1,"Fake",1,4,NA,44,6.798
"1521",38,6,1,"Real",1,2,0,45,6.215
"1522",38,54,1,"Fake",1,2,1,46,4.823
"1523",38,8,1,"Real",1,4,NA,47,7.57
"1524",38,39,1,"Fake",1,3,NA,48,9.226
"1525",38,22,1,"Fake",1,5,1,49,6.677
"1526",38,10,1,"Real",1,4,NA,50,5.868
"1527",38,20,1,"Real",1,4,0,51,10.93
"1528",38,33,1,"Real",1,5,0,52,4.232
"1529",38,19,1,"Real",1,4,1,53,7.794
"1530",38,43,1,"Fake",1,2,0,54,3.561
"1531",38,26,1,"Real",1,2,NA,55,5.536
"1532",38,37,1,"Real",1,4,NA,56,4.821
"1533",38,7,1,"Fake",1,3,1,57,4.815
"1534",38,51,1,"Real",1,6,1,58,7.819
"1535",38,45,1,"Fake",1,4,1,59,5.943
"1536",38,42,1,"Fake",1,3,NA,60,17.46
"1537",38,49,1,"Real",1,1,NA,61,6.609
"1538",38,13,1,"Real",1,5,NA,62,4.953
"1539",38,5,1,"Real",1,3,0,63,7.734
"1540",38,27,1,"Fake",1,4,0,64,5.752
"1541",38,2,1,"Real",1,2,1,65,5.228
"1542",38,18,1,"Real",1,2,1,66,7.461
"1543",38,29,1,"Fake",1,4,NA,67,6.219
"1544",38,3,1,"Fake",1,3,0,68,14.275
"1545",38,35,1,"Fake",1,4,0,69,9.509
"1546",38,28,1,"Fake",1,5,0,70,4.101
"1547",38,50,1,"Fake",1,4,NA,71,5.541
"1548",38,23,1,"Real",1,4,0,72,9.361
"1549",38,47,1,"Real",1,4,1,73,3.095
"1550",38,14,1,"Real",1,5,NA,74,5.865
"1551",38,52,1,"Real",1,2,0,75,12.849
"1552",38,36,1,"Real",1,2,0,76,4.79
"1553",38,53,1,"Fake",1,5,0,77,9.259
"1554",38,31,1,"Fake",1,4,NA,78,3.956
"1555",38,40,1,"Real",1,4,1,79,4.018
"1556",38,34,1,"Real",1,3,1,80,4.703
"1557",38,16,1,"Fake",1,3,1,81,4.789
"1558",38,17,1,"Real",1,5,1,82,2.818
"1559",38,48,1,"Fake",1,4,0,83,7.119
"1560",38,11,1,"Real",1,3,1,84,8.025
"1561",38,25,1,"Fake",1,2,NA,85,7.023
"1562",38,32,1,"Fake",1,2,NA,86,4.638
"1563",38,9,1,"Fake",1,3,0,87,8.69
"1564",38,15,1,"Fake",1,4,1,88,3.449
"1565",38,21,1,"Fake",1,4,1,89,17.501
"1566",38,30,1,"Real",1,3,0,90,9.401
"1567",39,45,1,"Real",1,2,0,37,7.433
"1568",39,23,1,"Real",1,5,NA,38,4.478
"1569",39,6,1,"Real",1,5,NA,39,7.093
"1570",39,7,1,"Real",1,2,0,40,4.537
"1571",39,43,1,"Fake",1,2,1,41,5.583
"1572",39,10,1,"Real",1,5,1,42,4.929
"1573",39,49,1,"Real",1,2,1,43,5.223
"1574",39,34,1,"Fake",1,4,NA,44,4.6
"1575",39,1,1,"Real",1,4,0,45,6.035
"1576",39,47,1,"Fake",1,1,NA,46,5.187
"1577",39,37,1,"Real",1,3,1,47,5.844
"1578",39,9,1,"Fake",1,4,1,48,4.117
"1579",39,48,1,"Fake",1,4,1,49,3.939
"1580",39,30,1,"Real",1,1,NA,50,4.322
"1581",39,18,1,"Fake",1,1,NA,51,7.097
"1582",39,21,1,"Real",1,4,0,52,4.437
"1583",39,19,1,"Fake",1,2,NA,53,4.055
"1584",39,50,1,"Fake",1,3,0,54,8.031
"1585",39,35,1,"Fake",1,5,1,55,5.564
"1586",39,44,1,"Fake",1,5,0,56,7.351
"1587",39,40,1,"Fake",1,4,NA,57,6.881
"1588",39,42,1,"Fake",1,5,0,58,3.173
"1589",39,25,1,"Fake",1,5,0,59,4.82
"1590",39,33,1,"Real",1,2,NA,60,5.663
"1591",39,52,1,"Real",1,4,NA,61,3.046
"1592",39,54,1,"Real",1,5,0,62,4.273
"1593",39,14,1,"Real",1,3,1,63,4.066
"1594",39,24,1,"Fake",1,3,0,64,7.051
"1595",39,13,1,"Real",1,4,1,65,2.591
