"","subject","statement_identifier","procedure_identifier","within_identifier","between_identifier","response","repeated","rt","trial"
"46644",307,"3_4",3,1,1,4,0,NA,NA
"46645",307,"3_5",3,1,1,3,0,NA,NA
"46646",307,"3_6",3,1,1,3,0,NA,NA
"46647",307,"3_7",3,1,1,3,0,NA,NA
"46648",307,"3_8",3,1,1,4,0,NA,NA
"46649",307,"3_9",3,1,1,3,0,NA,NA
"46650",307,"3_10",3,1,1,4,0,NA,NA
"46651",307,"3_11",3,1,1,4,0,NA,NA
"46652",307,"3_12",3,1,1,3,0,NA,NA
"46653",307,"3_13",3,1,1,3,0,NA,NA
"46654",307,"3_14",3,1,1,3,0,NA,NA
"46655",307,"3_15",3,1,1,5,0,NA,NA
"46656",307,"3_16",3,1,1,3,0,NA,NA
"46657",307,"3_17",3,1,1,4,0,NA,NA
"46658",307,"3_18",3,1,1,2,0,NA,NA
"46659",307,"3_19",3,1,1,4,0,NA,NA
"46660",307,"3_20",3,1,1,4,0,NA,NA
"46661",307,"3_21",3,1,1,4,1,NA,NA
"46662",307,"3_22",3,1,1,4,1,NA,NA
"46663",307,"3_23",3,1,1,6,1,NA,NA
"46664",307,"3_24",3,1,1,4,1,NA,NA
"46665",307,"3_25",3,1,1,4,1,NA,NA
"46666",307,"3_26",3,1,1,3,1,NA,NA
"46667",307,"3_27",3,1,1,4,1,NA,NA
"46668",307,"3_28",3,1,1,6,1,NA,NA
"46669",307,"3_29",3,1,1,5,1,NA,NA
"46670",307,"3_30",3,1,1,4,1,NA,NA
"46671",307,"3_31",3,1,1,4,1,NA,NA
"46672",307,"3_32",3,1,1,4,1,NA,NA
"46673",307,"3_33",3,1,1,5,1,NA,NA
"46674",307,"3_34",3,1,1,4,1,NA,NA
"46675",307,"3_35",3,1,1,3,1,NA,NA
"46676",307,"3_36",3,1,1,2,1,NA,NA
"46677",307,"3_37",3,1,1,4,1,NA,NA
"46678",307,"3_38",3,1,1,1,1,NA,NA
"46679",307,"3_39",3,1,1,4,1,NA,NA
"46680",307,"3_40",3,1,1,5,1,NA,NA
"46681",308,"3_1",3,1,1,1,1,NA,NA
"46682",308,"3_2",3,1,1,4,1,NA,NA
"46683",308,"3_3",3,1,1,3,1,NA,NA
"46684",308,"3_4",3,1,1,3,1,NA,NA
"46685",308,"3_5",3,1,1,6,1,NA,NA
"46686",308,"3_6",3,1,1,6,1,NA,NA
"46687",308,"3_7",3,1,1,2,1,NA,NA
"46688",308,"3_8",3,1,1,1,1,NA,NA
"46689",308,"3_9",3,1,1,4,1,NA,NA
"46690",308,"3_10",3,1,1,4,1,NA,NA
"46691",308,"3_11",3,1,1,3,1,NA,NA
"46692",308,"3_12",3,1,1,1,1,NA,NA
"46693",308,"3_13",3,1,1,2,1,NA,NA
"46694",308,"3_14",3,1,1,4,1,NA,NA
"46695",308,"3_15",3,1,1,3,1,NA,NA
"46696",308,"3_16",3,1,1,3,1,NA,NA
"46697",308,"3_17",3,1,1,4,1,NA,NA
"46698",308,"3_18",3,1,1,1,1,NA,NA
"46699",308,"3_19",3,1,1,3,1,NA,NA
"46700",308,"3_20",3,1,1,4,1,NA,NA
"46701",308,"3_21",3,1,1,3,0,NA,NA
"46702",308,"3_22",3,1,1,3,0,NA,NA
"46703",308,"3_23",3,1,1,5,0,NA,NA
"46704",308,"3_24",3,1,1,5,0,NA,NA
"46705",308,"3_25",3,1,1,3,0,NA,NA
"46706",308,"3_26",3,1,1,1,0,NA,NA
"46707",308,"3_27",3,1,1,1,0,NA,NA
"46708",308,"3_28",3,1,1,2,0,NA,NA
"46709",308,"3_29",3,1,1,6,0,NA,NA
"46710",308,"3_30",3,1,1,3,0,NA,NA
"46711",308,"3_31",3,1,1,1,0,NA,NA
"46712",308,"3_32",3,1,1,3,0,NA,NA
"46713",308,"3_33",3,1,1,3,0,NA,NA
"46714",308,"3_34",3,1,1,3,0,NA,NA
"46715",308,"3_35",3,1,1,3,0,NA,NA
"46716",308,"3_36",3,1,1,1,0,NA,NA
"46717",308,"3_37",3,1,1,3,0,NA,NA
"46718",308,"3_38",3,1,1,4,0,NA,NA
"46719",308,"3_39",3,1,1,2,0,NA,NA
"46720",308,"3_40",3,1,1,1,0,NA,NA
"46721",309,"3_1",3,1,1,4,1,NA,NA
"46722",309,"3_2",3,1,1,3,1,NA,NA
"46723",309,"3_3",3,1,1,5,1,NA,NA
"46724",309,"3_4",3,1,1,4,1,NA,NA
"46725",309,"3_5",3,1,1,2,1,NA,NA
"46726",309,"3_6",3,1,1,2,1,NA,NA
"46727",309,"3_7",3,1,1,4,1,NA,NA
"46728",309,"3_8",3,1,1,2,1,NA,NA
"46729",309,"3_9",3,1,1,4,1,NA,NA
"46730",309,"3_10",3,1,1,6,1,NA,NA
"46731",309,"3_11",3,1,1,5,1,NA,NA
"46732",309,"3_12",3,1,1,4,1,NA,NA
"46733",309,"3_13",3,1,1,3,1,NA,NA
"46734",309,"3_14",3,1,1,2,1,NA,NA
"46735",309,"3_15",3,1,1,1,1,NA,NA
"46736",309,"3_16",3,1,1,5,1,NA,NA
"46737",309,"3_17",3,1,1,3,1,NA,NA
"46738",309,"3_18",3,1,1,1,1,NA,NA
"46739",309,"3_19",3,1,1,4,1,NA,NA
"46740",309,"3_20",3,1,1,3,1,NA,NA
"46741",309,"3_21",3,1,1,4,0,NA,NA
"46742",309,"3_22",3,1,1,4,0,NA,NA
"46743",309,"3_23",3,1,1,2,0,NA,NA
"46744",309,"3_24",3,1,1,4,0,NA,NA
"46745",309,"3_25",3,1,1,2,0,NA,NA
"46746",309,"3_26",3,1,1,2,0,NA,NA
"46747",309,"3_27",3,1,1,3,0,NA,NA
"46748",309,"3_28",3,1,1,5,0,NA,NA
"46749",309,"3_29",3,1,1,4,0,NA,NA
"46750",309,"3_30",3,1,1,3,0,NA,NA
"46751",309,"3_31",3,1,1,3,0,NA,NA
"46752",309,"3_32",3,1,1,4,0,NA,NA
"46753",309,"3_33",3,1,1,2,0,NA,NA
"46754",309,"3_34",3,1,1,3,0,NA,NA
"46755",309,"3_35",3,1,1,3,0,NA,NA
"46756",309,"3_36",3,1,1,4,0,NA,NA
"46757",309,"3_37",3,1,1,4,0,NA,NA
"46758",309,"3_38",3,1,1,4,0,NA,NA
"46759",309,"3_39",3,1,1,4,0,NA,NA
"46760",309,"3_40",3,1,1,2,0,NA,NA
"46761",310,"3_1",3,1,1,6,0,NA,NA
"46762",310,"3_2",3,1,1,6,0,NA,NA
"46763",310,"3_3",3,1,1,1,0,NA,NA
"46764",310,"3_4",3,1,1,1,0,NA,NA
"46765",310,"3_5",3,1,1,1,0,NA,NA
"46766",310,"3_6",3,1,1,2,0,NA,NA
"46767",310,"3_7",3,1,1,5,0,NA,NA
"46768",310,"3_8",3,1,1,1,0,NA,NA
"46769",310,"3_9",3,1,1,6,0,NA,NA
"46770",310,"3_10",3,1,1,2,0,NA,NA
"46771",310,"3_11",3,1,1,6,0,NA,NA
"46772",310,"3_12",3,1,1,1,0,NA,NA
"46773",310,"3_13",3,1,1,1,0,NA,NA
"46774",310,"3_14",3,1,1,1,0,NA,NA
"46775",310,"3_15",3,1,1,1,0,NA,NA
"46776",310,"3_16",3,1,1,5,0,NA,NA
"46777",310,"3_17",3,1,1,3,0,NA,NA
"46778",310,"3_18",3,1,1,1,0,NA,NA
"46779",310,"3_19",3,1,1,1,0,NA,NA
"46780",310,"3_20",3,1,1,3,0,NA,NA
"46781",310,"3_21",3,1,1,2,1,NA,NA
"46782",310,"3_22",3,1,1,6,1,NA,NA
"46783",310,"3_23",3,1,1,1,1,NA,NA
"46784",310,"3_24",3,1,1,2,1,NA,NA
"46785",310,"3_25",3,1,1,5,1,NA,NA
"46786",310,"3_26",3,1,1,6,1,NA,NA
"46787",310,"3_27",3,1,1,6,1,NA,NA
"46788",310,"3_28",3,1,1,6,1,NA,NA
"46789",310,"3_29",3,1,1,6,1,NA,NA
"46790",310,"3_30",3,1,1,5,1,NA,NA
"46791",310,"3_31",3,1,1,1,1,NA,NA
"46792",310,"3_32",3,1,1,4,1,NA,NA
"46793",310,"3_33",3,1,1,1,1,NA,NA
"46794",310,"3_34",3,1,1,1,1,NA,NA
"46795",310,"3_35",3,1,1,3,1,NA,NA
"46796",310,"3_36",3,1,1,2,1,NA,NA
"46797",310,"3_37",3,1,1,1,1,NA,NA
"46798",310,"3_38",3,1,1,5,1,NA,NA
"46799",310,"3_39",3,1,1,1,1,NA,NA
"46800",310,"3_40",3,1,1,6,1,NA,NA
"46801",311,"3_1",3,1,1,2,1,NA,NA
"46802",311,"3_2",3,1,1,3,1,NA,NA
"46803",311,"3_3",3,1,1,6,1,NA,NA
"46804",311,"3_4",3,1,1,2,1,NA,NA
"46805",311,"3_5",3,1,1,1,1,NA,NA
"46806",311,"3_6",3,1,1,3,1,NA,NA
"46807",311,"3_7",3,1,1,1,1,NA,NA
"46808",311,"3_8",3,1,1,2,1,NA,NA
"46809",311,"3_9",3,1,1,3,1,NA,NA
"46810",311,"3_10",3,1,1,1,1,NA,NA
"46811",311,"3_11",3,1,1,4,1,NA,NA
"46812",311,"3_12",3,1,1,3,1,NA,NA
"46813",311,"3_13",3,1,1,5,1,NA,NA
"46814",311,"3_14",3,1,1,5,1,NA,NA
"46815",311,"3_15",3,1,1,1,1,NA,NA
"46816",311,"3_16",3,1,1,4,1,NA,NA
"46817",311,"3_17",3,1,1,5,1,NA,NA
"46818",311,"3_18",3,1,1,3,1,NA,NA
"46819",311,"3_19",3,1,1,2,1,NA,NA
"46820",311,"3_20",3,1,1,3,1,NA,NA
"46821",311,"3_21",3,1,1,5,0,NA,NA
"46822",311,"3_22",3,1,1,1,0,NA,NA
"46823",311,"3_23",3,1,1,4,0,NA,NA
"46824",311,"3_24",3,1,1,1,0,NA,NA
"46825",311,"3_25",3,1,1,2,0,NA,NA
"46826",311,"3_26",3,1,1,1,0,NA,NA
"46827",311,"3_27",3,1,1,3,0,NA,NA
"46828",311,"3_28",3,1,1,3,0,NA,NA
"46829",311,"3_29",3,1,1,3,0,NA,NA
"46830",311,"3_30",3,1,1,5,0,NA,NA
"46831",311,"3_31",3,1,1,3,0,NA,NA
"46832",311,"3_32",3,1,1,4,0,NA,NA
"46833",311,"3_33",3,1,1,2,0,NA,NA
"46834",311,"3_34",3,1,1,1,0,NA,NA
"46835",311,"3_35",3,1,1,2,0,NA,NA
"46836",311,"3_36",3,1,1,1,0,NA,NA
"46837",311,"3_37",3,1,1,5,0,NA,NA
"46838",311,"3_38",3,1,1,5,0,NA,NA
"46839",311,"3_39",3,1,1,4,0,NA,NA
"46840",311,"3_40",3,1,1,5,0,NA,NA
"46841",312,"3_1",3,1,1,4,0,NA,NA
"46842",312,"3_2",3,1,1,4,0,NA,NA
"46843",312,"3_3",3,1,1,5,0,NA,NA
"46844",312,"3_4",3,1,1,4,0,NA,NA
"46845",312,"3_5",3,1,1,5,0,NA,NA
"46846",312,"3_6",3,1,1,6,0,NA,NA
"46847",312,"3_7",3,1,1,1,0,NA,NA
"46848",312,"3_8",3,1,1,2,0,NA,NA
"46849",312,"3_9",3,1,1,4,0,NA,NA
"46850",312,"3_10",3,1,1,5,0,NA,NA
"46851",312,"3_11",3,1,1,5,0,NA,NA
"46852",312,"3_12",3,1,1,2,0,NA,NA
"46853",312,"3_13",3,1,1,3,0,NA,NA
"46854",312,"3_14",3,1,1,3,0,NA,NA
"46855",312,"3_15",3,1,1,3,0,NA,NA
"46856",312,"3_16",3,1,1,5,0,NA,NA
"46857",312,"3_17",3,1,1,4,0,NA,NA
"46858",312,"3_18",3,1,1,6,0,NA,NA
"46859",312,"3_19",3,1,1,3,0,NA,NA
"46860",312,"3_20",3,1,1,5,0,NA,NA
"46861",312,"3_21",3,1,1,1,1,NA,NA
"46862",312,"3_22",3,1,1,3,1,NA,NA
"46863",312,"3_23",3,1,1,1,1,NA,NA
"46864",312,"3_24",3,1,1,4,1,NA,NA
"46865",312,"3_25",3,1,1,2,1,NA,NA
"46866",312,"3_26",3,1,1,2,1,NA,NA
"46867",312,"3_27",3,1,1,4,1,NA,NA
"46868",312,"3_28",3,1,1,3,1,NA,NA
"46869",312,"3_29",3,1,1,5,1,NA,NA
"46870",312,"3_30",3,1,1,5,1,NA,NA
"46871",312,"3_31",3,1,1,1,1,NA,NA
"46872",312,"3_32",3,1,1,4,1,NA,NA
"46873",312,"3_33",3,1,1,1,1,NA,NA
"46874",312,"3_34",3,1,1,2,1,NA,NA
"46875",312,"3_35",3,1,1,5,1,NA,NA
"46876",312,"3_36",3,1,1,5,1,NA,NA
"46877",312,"3_37",3,1,1,2,1,NA,NA
"46878",312,"3_38",3,1,1,5,1,NA,NA
"46879",312,"3_39",3,1,1,4,1,NA,NA
"46880",312,"3_40",3,1,1,5,1,NA,NA
"46881",313,"3_1",3,1,1,3,0,NA,NA
"46882",313,"3_2",3,1,1,5,0,NA,NA
"46883",313,"3_3",3,1,1,3,0,NA,NA
"46884",313,"3_4",3,1,1,2,0,NA,NA
"46885",313,"3_5",3,1,1,2,0,NA,NA
"46886",313,"3_6",3,1,1,3,0,NA,NA
"46887",313,"3_7",3,1,1,1,0,NA,NA
"46888",313,"3_8",3,1,1,2,0,NA,NA
"46889",313,"3_9",3,1,1,2,0,NA,NA
"46890",313,"3_10",3,1,1,5,0,NA,NA
"46891",313,"3_11",3,1,1,4,0,NA,NA
"46892",313,"3_12",3,1,1,1,0,NA,NA
"46893",313,"3_13",3,1,1,3,0,NA,NA
"46894",313,"3_14",3,1,1,2,0,NA,NA
"46895",313,"3_15",3,1,1,1,0,NA,NA
"46896",313,"3_16",3,1,1,3,0,NA,NA
"46897",313,"3_17",3,1,1,3,0,NA,NA
"46898",313,"3_18",3,1,1,1,0,NA,NA
"46899",313,"3_19",3,1,1,2,0,NA,NA
"46900",313,"3_20",3,1,1,4,0,NA,NA
"46901",313,"3_21",3,1,1,5,1,NA,NA
"46902",313,"3_22",3,1,1,4,1,NA,NA
"46903",313,"3_23",3,1,1,1,1,NA,NA
"46904",313,"3_24",3,1,1,5,1,NA,NA
"46905",313,"3_25",3,1,1,3,1,NA,NA
"46906",313,"3_26",3,1,1,2,1,NA,NA
"46907",313,"3_27",3,1,1,2,1,NA,NA
"46908",313,"3_28",3,1,1,5,1,NA,NA
"46909",313,"3_29",3,1,1,4,1,NA,NA
"46910",313,"3_30",3,1,1,2,1,NA,NA
"46911",313,"3_31",3,1,1,3,1,NA,NA
"46912",313,"3_32",3,1,1,4,1,NA,NA
"46913",313,"3_33",3,1,1,3,1,NA,NA
"46914",313,"3_34",3,1,1,1,1,NA,NA
"46915",313,"3_35",3,1,1,4,1,NA,NA
"46916",313,"3_36",3,1,1,1,1,NA,NA
"46917",313,"3_37",3,1,1,4,1,NA,NA
"46918",313,"3_38",3,1,1,2,1,NA,NA
"46919",313,"3_39",3,1,1,3,1,NA,NA
"46920",313,"3_40",3,1,1,1,1,NA,NA
"46921",314,"3_1",3,1,1,5,0,NA,NA
"46922",314,"3_2",3,1,1,1,0,NA,NA
"46923",314,"3_3",3,1,1,3,0,NA,NA
"46924",314,"3_4",3,1,1,6,0,NA,NA
"46925",314,"3_5",3,1,1,2,0,NA,NA
"46926",314,"3_6",3,1,1,5,0,NA,NA
"46927",314,"3_7",3,1,1,1,0,NA,NA
"46928",314,"3_8",3,1,1,1,0,NA,NA
"46929",314,"3_9",3,1,1,5,0,NA,NA
"46930",314,"3_10",3,1,1,5,0,NA,NA
"46931",314,"3_11",3,1,1,5,0,NA,NA
"46932",314,"3_12",3,1,1,4,0,NA,NA
"46933",314,"3_13",3,1,1,4,0,NA,NA
"46934",314,"3_14",3,1,1,5,0,NA,NA
"46935",314,"3_15",3,1,1,5,0,NA,NA
"46936",314,"3_16",3,1,1,5,0,NA,NA
"46937",314,"3_17",3,1,1,3,0,NA,NA
"46938",314,"3_18",3,1,1,5,0,NA,NA
"46939",314,"3_19",3,1,1,1,0,NA,NA
"46940",314,"3_20",3,1,1,3,0,NA,NA
"46941",314,"3_21",3,1,1,1,1,NA,NA
"46942",314,"3_22",3,1,1,5,1,NA,NA
"46943",314,"3_23",3,1,1,1,1,NA,NA
"46944",314,"3_24",3,1,1,3,1,NA,NA
"46945",314,"3_25",3,1,1,1,1,NA,NA
"46946",314,"3_26",3,1,1,1,1,NA,NA
"46947",314,"3_27",3,1,1,1,1,NA,NA
"46948",314,"3_28",3,1,1,3,1,NA,NA
"46949",314,"3_29",3,1,1,4,1,NA,NA
"46950",314,"3_30",3,1,1,5,1,NA,NA
"46951",314,"3_31",3,1,1,5,1,NA,NA
"46952",314,"3_32",3,1,1,5,1,NA,NA
"46953",314,"3_33",3,1,1,2,1,NA,NA
"46954",314,"3_34",3,1,1,1,1,NA,NA
"46955",314,"3_35",3,1,1,5,1,NA,NA
"46956",314,"3_36",3,1,1,5,1,NA,NA
"46957",314,"3_37",3,1,1,1,1,NA,NA
"46958",314,"3_38",3,1,1,5,1,NA,NA
"46959",314,"3_39",3,1,1,3,1,NA,NA
"46960",314,"3_40",3,1,1,5,1,NA,NA
"46961",315,"3_1",3,1,1,3,0,NA,NA
"46962",315,"3_2",3,1,1,5,0,NA,NA
"46963",315,"3_3",3,1,1,5,0,NA,NA
"46964",315,"3_4",3,1,1,1,0,NA,NA
"46965",315,"3_5",3,1,1,2,0,NA,NA
"46966",315,"3_6",3,1,1,4,0,NA,NA
"46967",315,"3_7",3,1,1,1,0,NA,NA
"46968",315,"3_8",3,1,1,3,0,NA,NA
"46969",315,"3_9",3,1,1,4,0,NA,NA
"46970",315,"3_10",3,1,1,4,0,NA,NA
"46971",315,"3_11",3,1,1,6,0,NA,NA
"46972",315,"3_12",3,1,1,4,0,NA,NA
"46973",315,"3_13",3,1,1,3,0,NA,NA
"46974",315,"3_14",3,1,1,1,0,NA,NA
"46975",315,"3_15",3,1,1,1,0,NA,NA
"46976",315,"3_16",3,1,1,1,0,NA,NA
"46977",315,"3_17",3,1,1,4,0,NA,NA
"46978",315,"3_18",3,1,1,5,0,NA,NA
"46979",315,"3_19",3,1,1,2,0,NA,NA
"46980",315,"3_20",3,1,1,4,0,NA,NA
"46981",315,"3_21",3,1,1,1,1,NA,NA
"46982",315,"3_22",3,1,1,5,1,NA,NA
"46983",315,"3_23",3,1,1,1,1,NA,NA
"46984",315,"3_24",3,1,1,6,1,NA,NA
"46985",315,"3_25",3,1,1,4,1,NA,NA
"46986",315,"3_26",3,1,1,5,1,NA,NA
"46987",315,"3_27",3,1,1,4,1,NA,NA
"46988",315,"3_28",3,1,1,6,1,NA,NA
"46989",315,"3_29",3,1,1,5,1,NA,NA
"46990",315,"3_30",3,1,1,4,1,NA,NA
"46991",315,"3_31",3,1,1,5,1,NA,NA
"46992",315,"3_32",3,1,1,4,1,NA,NA
"46993",315,"3_33",3,1,1,1,1,NA,NA
"46994",315,"3_34",3,1,1,1,1,NA,NA
"46995",315,"3_35",3,1,1,3,1,NA,NA
"46996",315,"3_36",3,1,1,1,1,NA,NA
"46997",315,"3_37",3,1,1,3,1,NA,NA
"46998",315,"3_38",3,1,1,4,1,NA,NA
"46999",315,"3_39",3,1,1,5,1,NA,NA
"47000",315,"3_40",3,1,1,3,1,NA,NA
"47001",316,"3_1",3,1,1,1,1,NA,NA
"47002",316,"3_2",3,1,1,5,1,NA,NA
"47003",316,"3_3",3,1,1,4,1,NA,NA
"47004",316,"3_4",3,1,1,3,1,NA,NA
"47005",316,"3_5",3,1,1,2,1,NA,NA
"47006",316,"3_6",3,1,1,6,1,NA,NA
"47007",316,"3_7",3,1,1,3,1,NA,NA
"47008",316,"3_8",3,1,1,1,1,NA,NA
"47009",316,"3_9",3,1,1,5,1,NA,NA
"47010",316,"3_10",3,1,1,4,1,NA,NA
"47011",316,"3_11",3,1,1,5,1,NA,NA
"47012",316,"3_12",3,1,1,1,1,NA,NA
"47013",316,"3_13",3,1,1,5,1,NA,NA
"47014",316,"3_14",3,1,1,1,1,NA,NA
"47015",316,"3_15",3,1,1,4,1,NA,NA
"47016",316,"3_16",3,1,1,5,1,NA,NA
"47017",316,"3_17",3,1,1,3,1,NA,NA
"47018",316,"3_18",3,1,1,2,1,NA,NA
"47019",316,"3_19",3,1,1,2,1,NA,NA
"47020",316,"3_20",3,1,1,2,1,NA,NA
"47021",316,"3_21",3,1,1,1,0,NA,NA
"47022",316,"3_22",3,1,1,2,0,NA,NA
"47023",316,"3_23",3,1,1,1,0,NA,NA
"47024",316,"3_24",3,1,1,4,0,NA,NA
"47025",316,"3_25",3,1,1,5,0,NA,NA
"47026",316,"3_26",3,1,1,1,0,NA,NA
"47027",316,"3_27",3,1,1,4,0,NA,NA
"47028",316,"3_28",3,1,1,6,0,NA,NA
"47029",316,"3_29",3,1,1,2,0,NA,NA
"47030",316,"3_30",3,1,1,5,0,NA,NA
"47031",316,"3_31",3,1,1,5,0,NA,NA
"47032",316,"3_32",3,1,1,3,0,NA,NA
"47033",316,"3_33",3,1,1,1,0,NA,NA
"47034",316,"3_34",3,1,1,1,0,NA,NA
"47035",316,"3_35",3,1,1,2,0,NA,NA
"47036",316,"3_36",3,1,1,1,0,NA,NA
"47037",316,"3_37",3,1,1,5,0,NA,NA
"47038",316,"3_38",3,1,1,5,0,NA,NA
"47039",316,"3_39",3,1,1,5,0,NA,NA
"47040",316,"3_40",3,1,1,1,0,NA,NA
"47041",317,"3_1",3,1,1,1,0,NA,NA
"47042",317,"3_2",3,1,1,4,0,NA,NA
"47043",317,"3_3",3,1,1,4,0,NA,NA
"47044",317,"3_4",3,1,1,2,0,NA,NA
"47045",317,"3_5",3,1,1,2,0,NA,NA
"47046",317,"3_6",3,1,1,4,0,NA,NA
"47047",317,"3_7",3,1,1,2,0,NA,NA
"47048",317,"3_8",3,1,1,1,0,NA,NA
"47049",317,"3_9",3,1,1,5,0,NA,NA
"47050",317,"3_10",3,1,1,6,0,NA,NA
"47051",317,"3_11",3,1,1,5,0,NA,NA
"47052",317,"3_12",3,1,1,2,0,NA,NA
"47053",317,"3_13",3,1,1,4,0,NA,NA
"47054",317,"3_14",3,1,1,1,0,NA,NA
"47055",317,"3_15",3,1,1,4,0,NA,NA
"47056",317,"3_16",3,1,1,5,0,NA,NA
"47057",317,"3_17",3,1,1,4,0,NA,NA
"47058",317,"3_18",3,1,1,4,0,NA,NA
"47059",317,"3_19",3,1,1,3,0,NA,NA
"47060",317,"3_20",3,1,1,5,0,NA,NA
"47061",317,"3_21",3,1,1,4,1,NA,NA
"47062",317,"3_22",3,1,1,4,1,NA,NA
"47063",317,"3_23",3,1,1,2,1,NA,NA
"47064",317,"3_24",3,1,1,6,1,NA,NA
"47065",317,"3_25",3,1,1,3,1,NA,NA
"47066",317,"3_26",3,1,1,2,1,NA,NA
"47067",317,"3_27",3,1,1,4,1,NA,NA
"47068",317,"3_28",3,1,1,6,1,NA,NA
"47069",317,"3_29",3,1,1,6,1,NA,NA
"47070",317,"3_30",3,1,1,5,1,NA,NA
"47071",317,"3_31",3,1,1,5,1,NA,NA
"47072",317,"3_32",3,1,1,4,1,NA,NA
"47073",317,"3_33",3,1,1,6,1,NA,NA
"47074",317,"3_34",3,1,1,5,1,NA,NA
"47075",317,"3_35",3,1,1,3,1,NA,NA
"47076",317,"3_36",3,1,1,5,1,NA,NA
"47077",317,"3_37",3,1,1,3,1,NA,NA
"47078",317,"3_38",3,1,1,4,1,NA,NA
"47079",317,"3_39",3,1,1,3,1,NA,NA
"47080",317,"3_40",3,1,1,6,1,NA,NA
"47081",318,"3_1",3,1,1,3,1,NA,NA
"47082",318,"3_2",3,1,1,4,1,NA,NA
"47083",318,"3_3",3,1,1,4,1,NA,NA
"47084",318,"3_4",3,1,1,4,1,NA,NA
"47085",318,"3_5",3,1,1,4,1,NA,NA
"47086",318,"3_6",3,1,1,3,1,NA,NA
"47087",318,"3_7",3,1,1,2,1,NA,NA
"47088",318,"3_8",3,1,1,3,1,NA,NA
"47089",318,"3_9",3,1,1,3,1,NA,NA
"47090",318,"3_10",3,1,1,4,1,NA,NA
"47091",318,"3_11",3,1,1,4,1,NA,NA
"47092",318,"3_12",3,1,1,3,1,NA,NA
"47093",318,"3_13",3,1,1,3,1,NA,NA
"47094",318,"3_14",3,1,1,3,1,NA,NA
"47095",318,"3_15",3,1,1,1,1,NA,NA
"47096",318,"3_16",3,1,1,4,1,NA,NA
"47097",318,"3_17",3,1,1,4,1,NA,NA
"47098",318,"3_18",3,1,1,2,1,NA,NA
"47099",318,"3_19",3,1,1,3,1,NA,NA
"47100",318,"3_20",3,1,1,4,1,NA,NA
"47101",318,"3_21",3,1,1,4,0,NA,NA
"47102",318,"3_22",3,1,1,4,0,NA,NA
"47103",318,"3_23",3,1,1,3,0,NA,NA
"47104",318,"3_24",3,1,1,3,0,NA,NA
"47105",318,"3_25",3,1,1,2,0,NA,NA
"47106",318,"3_26",3,1,1,3,0,NA,NA
"47107",318,"3_27",3,1,1,3,0,NA,NA
"47108",318,"3_28",3,1,1,4,0,NA,NA
"47109",318,"3_29",3,1,1,5,0,NA,NA
"47110",318,"3_30",3,1,1,4,0,NA,NA
"47111",318,"3_31",3,1,1,4,0,NA,NA
"47112",318,"3_32",3,1,1,4,0,NA,NA
"47113",318,"3_33",3,1,1,4,0,NA,NA
"47114",318,"3_34",3,1,1,3,0,NA,NA
"47115",318,"3_35",3,1,1,4,0,NA,NA
"47116",318,"3_36",3,1,1,2,0,NA,NA
"47117",318,"3_37",3,1,1,2,0,NA,NA
"47118",318,"3_38",3,1,1,4,0,NA,NA
"47119",318,"3_39",3,1,1,4,0,NA,NA
"47120",318,"3_40",3,1,1,4,0,NA,NA
"47121",319,"3_1",3,1,1,4,0,NA,NA
"47122",319,"3_2",3,1,1,5,0,NA,NA
"47123",319,"3_3",3,1,1,3,0,NA,NA
"47124",319,"3_4",3,1,1,3,0,NA,NA
"47125",319,"3_5",3,1,1,5,0,NA,NA
"47126",319,"3_6",3,1,1,5,0,NA,NA
"47127",319,"3_7",3,1,1,4,0,NA,NA
"47128",319,"3_8",3,1,1,2,0,NA,NA
"47129",319,"3_9",3,1,1,5,0,NA,NA
"47130",319,"3_10",3,1,1,6,0,NA,NA
"47131",319,"3_11",3,1,1,4,0,NA,NA
"47132",319,"3_12",3,1,1,4,0,NA,NA
"47133",319,"3_13",3,1,1,2,0,NA,NA
"47134",319,"3_14",3,1,1,4,0,NA,NA
"47135",319,"3_15",3,1,1,3,0,NA,NA
"47136",319,"3_16",3,1,1,2,0,NA,NA
"47137",319,"3_17",3,1,1,4,0,NA,NA
"47138",319,"3_18",3,1,1,3,0,NA,NA
"47139",319,"3_19",3,1,1,2,0,NA,NA
"47140",319,"3_20",3,1,1,2,0,NA,NA
"47141",319,"3_21",3,1,1,5,1,NA,NA
"47142",319,"3_22",3,1,1,4,1,NA,NA
"47143",319,"3_23",3,1,1,4,1,NA,NA
"47144",319,"3_24",3,1,1,4,1,NA,NA
"47145",319,"3_25",3,1,1,2,1,NA,NA
"47146",319,"3_26",3,1,1,4,1,NA,NA
"47147",319,"3_27",3,1,1,3,1,NA,NA
"47148",319,"3_28",3,1,1,6,1,NA,NA
"47149",319,"3_29",3,1,1,1,1,NA,NA
"47150",319,"3_30",3,1,1,4,1,NA,NA
"47151",319,"3_31",3,1,1,1,1,NA,NA
"47152",319,"3_32",3,1,1,4,1,NA,NA
"47153",319,"3_33",3,1,1,2,1,NA,NA
"47154",319,"3_34",3,1,1,1,1,NA,NA
"47155",319,"3_35",3,1,1,3,1,NA,NA
"47156",319,"3_36",3,1,1,2,1,NA,NA
"47157",319,"3_37",3,1,1,2,1,NA,NA
"47158",319,"3_38",3,1,1,4,1,NA,NA
"47159",319,"3_39",3,1,1,4,1,NA,NA
