"","subject","statement_identifier","procedure_identifier","within_identifier","between_identifier","response","repeated","rt","trial"
"13196",104,"3_36",3,1,1,2,0,NA,NA
"13197",104,"3_37",3,1,1,1,0,NA,NA
"13198",104,"3_38",3,1,1,3,0,NA,NA
"13199",104,"3_39",3,1,1,1,0,NA,NA
"13200",104,"3_40",3,1,1,3,0,NA,NA
"13201",105,"3_1",3,1,1,3,1,NA,NA
"13202",105,"3_2",3,1,1,3,1,NA,NA
"13203",105,"3_3",3,1,1,3,1,NA,NA
"13204",105,"3_4",3,1,1,3,1,NA,NA
"13205",105,"3_5",3,1,1,2,1,NA,NA
"13206",105,"3_6",3,1,1,2,1,NA,NA
"13207",105,"3_7",3,1,1,3,1,NA,NA
"13208",105,"3_8",3,1,1,3,1,NA,NA
"13209",105,"3_9",3,1,1,4,1,NA,NA
"13210",105,"3_10",3,1,1,4,1,NA,NA
"13211",105,"3_11",3,1,1,4,1,NA,NA
"13212",105,"3_12",3,1,1,5,1,NA,NA
"13213",105,"3_13",3,1,1,5,1,NA,NA
"13214",105,"3_14",3,1,1,3,1,NA,NA
"13215",105,"3_15",3,1,1,3,1,NA,NA
"13216",105,"3_16",3,1,1,4,1,NA,NA
"13217",105,"3_17",3,1,1,4,1,NA,NA
"13218",105,"3_18",3,1,1,4,1,NA,NA
"13219",105,"3_19",3,1,1,3,1,NA,NA
"13220",105,"3_20",3,1,1,3,1,NA,NA
"13221",105,"3_21",3,1,1,3,0,NA,NA
"13222",105,"3_22",3,1,1,4,0,NA,NA
"13223",105,"3_23",3,1,1,4,0,NA,NA
"13224",105,"3_24",3,1,1,4,0,NA,NA
"13225",105,"3_25",3,1,1,4,0,NA,NA
"13226",105,"3_26",3,1,1,3,0,NA,NA
"13227",105,"3_27",3,1,1,3,0,NA,NA
"13228",105,"3_28",3,1,1,5,0,NA,NA
"13229",105,"3_29",3,1,1,5,0,NA,NA
"13230",105,"3_30",3,1,1,3,0,NA,NA
"13231",105,"3_31",3,1,1,3,0,NA,NA
"13232",105,"3_32",3,1,1,4,0,NA,NA
"13233",105,"3_33",3,1,1,3,0,NA,NA
"13234",105,"3_34",3,1,1,4,0,NA,NA
"13235",105,"3_35",3,1,1,3,0,NA,NA
"13236",105,"3_36",3,1,1,4,0,NA,NA
"13237",105,"3_37",3,1,1,3,0,NA,NA
"13238",105,"3_38",3,1,1,4,0,NA,NA
"13239",105,"3_39",3,1,1,3,0,NA,NA
"13240",105,"3_40",3,1,1,2,0,NA,NA
"13241",106,"3_1",3,1,1,1,1,NA,NA
"13242",106,"3_2",3,1,1,6,1,NA,NA
"13243",106,"3_3",3,1,1,5,1,NA,NA
"13244",106,"3_4",3,1,1,4,1,NA,NA
"13245",106,"3_5",3,1,1,2,1,NA,NA
"13246",106,"3_6",3,1,1,2,1,NA,NA
"13247",106,"3_7",3,1,1,6,1,NA,NA
"13248",106,"3_8",3,1,1,3,1,NA,NA
"13249",106,"3_9",3,1,1,3,1,NA,NA
"13250",106,"3_10",3,1,1,3,1,NA,NA
"13251",106,"3_11",3,1,1,2,1,NA,NA
"13252",106,"3_12",3,1,1,4,1,NA,NA
"13253",106,"3_13",3,1,1,2,1,NA,NA
"13254",106,"3_14",3,1,1,2,1,NA,NA
"13255",106,"3_15",3,1,1,3,1,NA,NA
"13256",106,"3_16",3,1,1,3,1,NA,NA
"13257",106,"3_17",3,1,1,2,1,NA,NA
"13258",106,"3_18",3,1,1,4,1,NA,NA
"13259",106,"3_19",3,1,1,4,1,NA,NA
"13260",106,"3_20",3,1,1,3,1,NA,NA
"13261",106,"3_21",3,1,1,2,0,NA,NA
"13262",106,"3_22",3,1,1,2,0,NA,NA
"13263",106,"3_23",3,1,1,1,0,NA,NA
"13264",106,"3_24",3,1,1,3,0,NA,NA
"13265",106,"3_25",3,1,1,3,0,NA,NA
"13266",106,"3_26",3,1,1,2,0,NA,NA
"13267",106,"3_27",3,1,1,3,0,NA,NA
"13268",106,"3_28",3,1,1,4,0,NA,NA
"13269",106,"3_29",3,1,1,2,0,NA,NA
"13270",106,"3_30",3,1,1,2,0,NA,NA
"13271",106,"3_31",3,1,1,5,0,NA,NA
"13272",106,"3_32",3,1,1,3,0,NA,NA
"13273",106,"3_33",3,1,1,4,0,NA,NA
"13274",106,"3_34",3,1,1,6,0,NA,NA
"13275",106,"3_35",3,1,1,3,0,NA,NA
"13276",106,"3_36",3,1,1,4,0,NA,NA
"13277",106,"3_37",3,1,1,3,0,NA,NA
"13278",106,"3_38",3,1,1,4,0,NA,NA
"13279",106,"3_39",3,1,1,3,0,NA,NA
"13280",106,"3_40",3,1,1,3,0,NA,NA
"13281",107,"3_1",3,1,1,4,1,NA,NA
"13282",107,"3_2",3,1,1,2,1,NA,NA
"13283",107,"3_3",3,1,1,5,1,NA,NA
"13284",107,"3_4",3,1,1,3,1,NA,NA
"13285",107,"3_5",3,1,1,2,1,NA,NA
"13286",107,"3_6",3,1,1,2,1,NA,NA
"13287",107,"3_7",3,1,1,5,1,NA,NA
"13288",107,"3_8",3,1,1,2,1,NA,NA
"13289",107,"3_9",3,1,1,3,1,NA,NA
"13290",107,"3_10",3,1,1,3,1,NA,NA
"13291",107,"3_11",3,1,1,2,1,NA,NA
"13292",107,"3_12",3,1,1,2,1,NA,NA
"13293",107,"3_13",3,1,1,2,1,NA,NA
"13294",107,"3_14",3,1,1,3,1,NA,NA
"13295",107,"3_15",3,1,1,3,1,NA,NA
"13296",107,"3_16",3,1,1,2,1,NA,NA
"13297",107,"3_17",3,1,1,2,1,NA,NA
"13298",107,"3_18",3,1,1,5,1,NA,NA
"13299",107,"3_19",3,1,1,4,1,NA,NA
"13300",107,"3_20",3,1,1,4,1,NA,NA
"13301",107,"3_21",3,1,1,3,0,NA,NA
"13302",107,"3_22",3,1,1,4,0,NA,NA
"13303",107,"3_23",3,1,1,3,0,NA,NA
"13304",107,"3_24",3,1,1,2,0,NA,NA
"13305",107,"3_25",3,1,1,6,0,NA,NA
"13306",107,"3_26",3,1,1,3,0,NA,NA
"13307",107,"3_27",3,1,1,2,0,NA,NA
"13308",107,"3_28",3,1,1,3,0,NA,NA
"13309",107,"3_29",3,1,1,2,0,NA,NA
"13310",107,"3_30",3,1,1,4,0,NA,NA
"13311",107,"3_31",3,1,1,4,0,NA,NA
"13312",107,"3_32",3,1,1,3,0,NA,NA
"13313",107,"3_33",3,1,1,4,0,NA,NA
"13314",107,"3_34",3,1,1,1,0,NA,NA
"13315",107,"3_35",3,1,1,5,0,NA,NA
"13316",107,"3_36",3,1,1,5,0,NA,NA
"13317",107,"3_37",3,1,1,4,0,NA,NA
"13318",107,"3_38",3,1,1,3,0,NA,NA
"13319",107,"3_39",3,1,1,5,0,NA,NA
"13320",107,"3_40",3,1,1,4,0,NA,NA
"13321",108,"3_1",3,1,1,3,0,NA,NA
"13322",108,"3_2",3,1,1,1,0,NA,NA
"13323",108,"3_3",3,1,1,5,0,NA,NA
"13324",108,"3_4",3,1,1,4,0,NA,NA
"13325",108,"3_5",3,1,1,4,0,NA,NA
"13326",108,"3_6",3,1,1,1,0,NA,NA
"13327",108,"3_7",3,1,1,6,0,NA,NA
"13328",108,"3_8",3,1,1,1,0,NA,NA
"13329",108,"3_9",3,1,1,1,0,NA,NA
"13330",108,"3_10",3,1,1,5,0,NA,NA
"13331",108,"3_11",3,1,1,1,0,NA,NA
"13332",108,"3_12",3,1,1,3,0,NA,NA
"13333",108,"3_13",3,1,1,2,0,NA,NA
"13334",108,"3_14",3,1,1,3,0,NA,NA
"13335",108,"3_15",3,1,1,4,0,NA,NA
"13336",108,"3_16",3,1,1,1,0,NA,NA
"13337",108,"3_17",3,1,1,4,0,NA,NA
"13338",108,"3_18",3,1,1,6,0,NA,NA
"13339",108,"3_19",3,1,1,3,0,NA,NA
"13340",108,"3_20",3,1,1,4,0,NA,NA
"13341",108,"3_21",3,1,1,2,1,NA,NA
"13342",108,"3_22",3,1,1,5,1,NA,NA
"13343",108,"3_23",3,1,1,3,1,NA,NA
"13344",108,"3_24",3,1,1,3,1,NA,NA
"13345",108,"3_25",3,1,1,2,1,NA,NA
"13346",108,"3_26",3,1,1,4,1,NA,NA
"13347",108,"3_27",3,1,1,2,1,NA,NA
"13348",108,"3_28",3,1,1,3,1,NA,NA
"13349",108,"3_29",3,1,1,1,1,NA,NA
"13350",108,"3_30",3,1,1,5,1,NA,NA
"13351",108,"3_31",3,1,1,3,1,NA,NA
"13352",108,"3_32",3,1,1,2,1,NA,NA
"13353",108,"3_33",3,1,1,6,1,NA,NA
"13354",108,"3_34",3,1,1,5,1,NA,NA
"13355",108,"3_35",3,1,1,4,1,NA,NA
"13356",108,"3_36",3,1,1,6,1,NA,NA
"13357",108,"3_37",3,1,1,5,1,NA,NA
"13358",108,"3_38",3,1,1,1,1,NA,NA
"13359",108,"3_39",3,1,1,1,1,NA,NA
"13360",108,"3_40",3,1,1,6,1,NA,NA
"13361",109,"3_1",3,1,1,1,0,NA,NA
"13362",109,"3_2",3,1,1,2,0,NA,NA
"13363",109,"3_3",3,1,1,2,0,NA,NA
"13364",109,"3_4",3,1,1,4,0,NA,NA
"13365",109,"3_5",3,1,1,1,0,NA,NA
"13366",109,"3_6",3,1,1,4,0,NA,NA
"13367",109,"3_7",3,1,1,6,0,NA,NA
"13368",109,"3_8",3,1,1,1,0,NA,NA
"13369",109,"3_9",3,1,1,4,0,NA,NA
"13370",109,"3_10",3,1,1,1,0,NA,NA
"13371",109,"3_11",3,1,1,1,0,NA,NA
"13372",109,"3_12",3,1,1,3,0,NA,NA
"13373",109,"3_13",3,1,1,3,0,NA,NA
"13374",109,"3_14",3,1,1,1,0,NA,NA
"13375",109,"3_15",3,1,1,3,0,NA,NA
"13376",109,"3_16",3,1,1,3,0,NA,NA
"13377",109,"3_17",3,1,1,3,0,NA,NA
"13378",109,"3_18",3,1,1,1,0,NA,NA
"13379",109,"3_19",3,1,1,3,0,NA,NA
"13380",109,"3_20",3,1,1,3,0,NA,NA
"13381",109,"3_21",3,1,1,3,1,NA,NA
"13382",109,"3_22",3,1,1,4,1,NA,NA
"13383",109,"3_23",3,1,1,4,1,NA,NA
"13384",109,"3_24",3,1,1,4,1,NA,NA
"13385",109,"3_25",3,1,1,3,1,NA,NA
"13386",109,"3_26",3,1,1,5,1,NA,NA
"13387",109,"3_27",3,1,1,4,1,NA,NA
"13388",109,"3_28",3,1,1,4,1,NA,NA
"13389",109,"3_29",3,1,1,2,1,NA,NA
"13390",109,"3_30",3,1,1,4,1,NA,NA
"13391",109,"3_31",3,1,1,5,1,NA,NA
"13392",109,"3_32",3,1,1,3,1,NA,NA
"13393",109,"3_33",3,1,1,3,1,NA,NA
"13394",109,"3_34",3,1,1,4,1,NA,NA
"13395",109,"3_35",3,1,1,3,1,NA,NA
"13396",109,"3_36",3,1,1,2,1,NA,NA
"13397",109,"3_37",3,1,1,4,1,NA,NA
"13398",109,"3_38",3,1,1,3,1,NA,NA
"13399",109,"3_39",3,1,1,2,1,NA,NA
"13400",109,"3_40",3,1,1,2,1,NA,NA
"13401",110,"3_1",3,1,1,3,0,NA,NA
"13402",110,"3_2",3,1,1,3,0,NA,NA
"13403",110,"3_3",3,1,1,3,0,NA,NA
"13404",110,"3_4",3,1,1,3,0,NA,NA
"13405",110,"3_5",3,1,1,3,0,NA,NA
"13406",110,"3_6",3,1,1,2,0,NA,NA
"13407",110,"3_7",3,1,1,4,0,NA,NA
"13408",110,"3_8",3,1,1,3,0,NA,NA
"13409",110,"3_9",3,1,1,3,0,NA,NA
"13410",110,"3_10",3,1,1,3,0,NA,NA
"13411",110,"3_11",3,1,1,1,0,NA,NA
"13412",110,"3_12",3,1,1,3,0,NA,NA
"13413",110,"3_13",3,1,1,3,0,NA,NA
"13414",110,"3_14",3,1,1,3,0,NA,NA
"13415",110,"3_15",3,1,1,3,0,NA,NA
"13416",110,"3_16",3,1,1,3,0,NA,NA
"13417",110,"3_17",3,1,1,3,0,NA,NA
"13418",110,"3_18",3,1,1,4,0,NA,NA
"13419",110,"3_19",3,1,1,3,0,NA,NA
"13420",110,"3_20",3,1,1,3,0,NA,NA
"13421",110,"3_21",3,1,1,3,1,NA,NA
"13422",110,"3_22",3,1,1,3,1,NA,NA
"13423",110,"3_23",3,1,1,3,1,NA,NA
"13424",110,"3_24",3,1,1,3,1,NA,NA
"13425",110,"3_25",3,1,1,3,1,NA,NA
"13426",110,"3_26",3,1,1,1,1,NA,NA
"13427",110,"3_27",3,1,1,4,1,NA,NA
"13428",110,"3_28",3,1,1,3,1,NA,NA
"13429",110,"3_29",3,1,1,3,1,NA,NA
"13430",110,"3_30",3,1,1,2,1,NA,NA
"13431",110,"3_31",3,1,1,5,1,NA,NA
"13432",110,"3_32",3,1,1,2,1,NA,NA
"13433",110,"3_33",3,1,1,3,1,NA,NA
"13434",110,"3_34",3,1,1,5,1,NA,NA
"13435",110,"3_35",3,1,1,3,1,NA,NA
"13436",110,"3_36",3,1,1,3,1,NA,NA
"13437",110,"3_37",3,1,1,3,1,NA,NA
"13438",110,"3_38",3,1,1,2,1,NA,NA
"13439",110,"3_39",3,1,1,4,1,NA,NA
"13440",110,"3_40",3,1,1,6,1,NA,NA
"13441",111,"3_1",3,1,1,3,0,NA,NA
"13442",111,"3_2",3,1,1,2,0,NA,NA
"13443",111,"3_3",3,1,1,3,0,NA,NA
"13444",111,"3_4",3,1,1,3,0,NA,NA
"13445",111,"3_5",3,1,1,4,0,NA,NA
"13446",111,"3_6",3,1,1,3,0,NA,NA
"13447",111,"3_7",3,1,1,4,0,NA,NA
"13448",111,"3_8",3,1,1,4,0,NA,NA
"13449",111,"3_9",3,1,1,3,0,NA,NA
"13450",111,"3_10",3,1,1,5,0,NA,NA
"13451",111,"3_11",3,1,1,3,0,NA,NA
"13452",111,"3_12",3,1,1,3,0,NA,NA
"13453",111,"3_13",3,1,1,2,0,NA,NA
"13454",111,"3_14",3,1,1,3,0,NA,NA
"13455",111,"3_15",3,1,1,3,0,NA,NA
"13456",111,"3_16",3,1,1,2,0,NA,NA
"13457",111,"3_17",3,1,1,3,0,NA,NA
"13458",111,"3_18",3,1,1,5,0,NA,NA
"13459",111,"3_19",3,1,1,2,0,NA,NA
"13460",111,"3_20",3,1,1,3,0,NA,NA
"13461",111,"3_21",3,1,1,6,1,NA,NA
"13462",111,"3_22",3,1,1,5,1,NA,NA
"13463",111,"3_23",3,1,1,5,1,NA,NA
"13464",111,"3_24",3,1,1,6,1,NA,NA
"13465",111,"3_25",3,1,1,5,1,NA,NA
"13466",111,"3_26",3,1,1,5,1,NA,NA
"13467",111,"3_27",3,1,1,6,1,NA,NA
"13468",111,"3_28",3,1,1,5,1,NA,NA
"13469",111,"3_29",3,1,1,6,1,NA,NA
"13470",111,"3_30",3,1,1,6,1,NA,NA
"13471",111,"3_31",3,1,1,6,1,NA,NA
"13472",111,"3_32",3,1,1,6,1,NA,NA
"13473",111,"3_33",3,1,1,6,1,NA,NA
"13474",111,"3_34",3,1,1,5,1,NA,NA
"13475",111,"3_35",3,1,1,5,1,NA,NA
"13476",111,"3_36",3,1,1,1,1,NA,NA
"13477",111,"3_37",3,1,1,6,1,NA,NA
"13478",111,"3_38",3,1,1,1,1,NA,NA
"13479",111,"3_39",3,1,1,6,1,NA,NA
"13480",111,"3_40",3,1,1,5,1,NA,NA
"13481",112,"3_1",3,1,1,5,1,NA,NA
"13482",112,"3_2",3,1,1,3,1,NA,NA
"13483",112,"3_3",3,1,1,3,1,NA,NA
"13484",112,"3_4",3,1,1,4,1,NA,NA
"13485",112,"3_5",3,1,1,3,1,NA,NA
"13486",112,"3_6",3,1,1,6,1,NA,NA
"13487",112,"3_7",3,1,1,5,1,NA,NA
"13488",112,"3_8",3,1,1,3,1,NA,NA
"13489",112,"3_9",3,1,1,3,1,NA,NA
"13490",112,"3_10",3,1,1,3,1,NA,NA
"13491",112,"3_11",3,1,1,5,1,NA,NA
"13492",112,"3_12",3,1,1,4,1,NA,NA
"13493",112,"3_13",3,1,1,1,1,NA,NA
"13494",112,"3_14",3,1,1,4,1,NA,NA
"13495",112,"3_15",3,1,1,4,1,NA,NA
"13496",112,"3_16",3,1,1,2,1,NA,NA
"13497",112,"3_17",3,1,1,5,1,NA,NA
"13498",112,"3_18",3,1,1,4,1,NA,NA
"13499",112,"3_19",3,1,1,2,1,NA,NA
"13500",112,"3_20",3,1,1,4,1,NA,NA
"13501",112,"3_21",3,1,1,4,0,NA,NA
"13502",112,"3_22",3,1,1,5,0,NA,NA
"13503",112,"3_23",3,1,1,2,0,NA,NA
"13504",112,"3_24",3,1,1,4,0,NA,NA
"13505",112,"3_25",3,1,1,3,0,NA,NA
"13506",112,"3_26",3,1,1,2,0,NA,NA
"13507",112,"3_27",3,1,1,3,0,NA,NA
"13508",112,"3_28",3,1,1,1,0,NA,NA
"13509",112,"3_29",3,1,1,4,0,NA,NA
"13510",112,"3_30",3,1,1,5,0,NA,NA
"13511",112,"3_31",3,1,1,4,0,NA,NA
"13512",112,"3_32",3,1,1,3,0,NA,NA
"13513",112,"3_33",3,1,1,4,0,NA,NA
"13514",112,"3_34",3,1,1,5,0,NA,NA
"13515",112,"3_35",3,1,1,3,0,NA,NA
"13516",112,"3_36",3,1,1,2,0,NA,NA
"13517",112,"3_37",3,1,1,5,0,NA,NA
"13518",112,"3_38",3,1,1,1,0,NA,NA
"13519",112,"3_39",3,1,1,5,0,NA,NA
"13520",112,"3_40",3,1,1,5,0,NA,NA
"13521",113,"3_1",3,1,1,4,1,NA,NA
"13522",113,"3_2",3,1,1,3,1,NA,NA
"13523",113,"3_3",3,1,1,4,1,NA,NA
"13524",113,"3_4",3,1,1,4,1,NA,NA
"13525",113,"3_5",3,1,1,4,1,NA,NA
"13526",113,"3_6",3,1,1,2,1,NA,NA
"13527",113,"3_7",3,1,1,4,1,NA,NA
"13528",113,"3_8",3,1,1,3,1,NA,NA
"13529",113,"3_9",3,1,1,3,1,NA,NA
"13530",113,"3_10",3,1,1,3,1,NA,NA
"13531",113,"3_11",3,1,1,4,1,NA,NA
"13532",113,"3_12",3,1,1,4,1,NA,NA
"13533",113,"3_13",3,1,1,4,1,NA,NA
"13534",113,"3_14",3,1,1,4,1,NA,NA
"13535",113,"3_15",3,1,1,3,1,NA,NA
"13536",113,"3_16",3,1,1,3,1,NA,NA
"13537",113,"3_17",3,1,1,3,1,NA,NA
"13538",113,"3_18",3,1,1,4,1,NA,NA
"13539",113,"3_19",3,1,1,5,1,NA,NA
"13540",113,"3_20",3,1,1,3,1,NA,NA
"13541",113,"3_21",3,1,1,3,0,NA,NA
"13542",113,"3_22",3,1,1,4,0,NA,NA
"13543",113,"3_23",3,1,1,2,0,NA,NA
"13544",113,"3_24",3,1,1,1,0,NA,NA
"13545",113,"3_25",3,1,1,3,0,NA,NA
"13546",113,"3_26",3,1,1,2,0,NA,NA
"13547",113,"3_27",3,1,1,3,0,NA,NA
"13548",113,"3_28",3,1,1,4,0,NA,NA
"13549",113,"3_29",3,1,1,3,0,NA,NA
"13550",113,"3_30",3,1,1,4,0,NA,NA
"13551",113,"3_31",3,1,1,4,0,NA,NA
"13552",113,"3_32",3,1,1,3,0,NA,NA
"13553",113,"3_33",3,1,1,3,0,NA,NA
"13554",113,"3_34",3,1,1,2,0,NA,NA
"13555",113,"3_35",3,1,1,1,0,NA,NA
"13556",113,"3_36",3,1,1,1,0,NA,NA
"13557",113,"3_37",3,1,1,4,0,NA,NA
"13558",113,"3_38",3,1,1,5,0,NA,NA
"13559",113,"3_39",3,1,1,4,0,NA,NA
"13560",113,"3_40",3,1,1,1,0,NA,NA
"13561",1,"4_1",4,1,1,1,0,NA,NA
"13562",1,"4_2",4,1,1,4,0,NA,NA
"13563",1,"4_3",4,1,1,6,0,NA,NA
"13564",1,"4_4",4,1,1,6,0,NA,NA
"13565",1,"4_5",4,1,1,4,0,NA,NA
"13566",1,"4_6",4,1,1,5,0,NA,NA
"13567",1,"4_7",4,1,1,1,0,NA,NA
"13568",1,"4_8",4,1,1,4,0,NA,NA
"13569",1,"4_9",4,1,1,6,0,NA,NA
"13570",1,"4_10",4,1,1,6,0,NA,NA
"13571",1,"4_11",4,1,1,1,0,NA,NA
"13572",1,"4_12",4,1,1,4,0,NA,NA
"13573",1,"4_13",4,1,1,5,0,NA,NA
"13574",1,"4_14",4,1,1,5,0,NA,NA
"13575",1,"4_15",4,1,1,3,0,NA,NA
"13576",1,"4_16",4,1,1,4,0,NA,NA
"13577",1,"4_17",4,1,1,6,0,NA,NA
"13578",1,"4_18",4,1,1,4,0,NA,NA
"13579",1,"4_19",4,1,1,3,0,NA,NA
"13580",1,"4_20",4,1,1,4,0,NA,NA
"13581",1,"4_21",4,1,1,3,1,NA,NA
"13582",1,"4_22",4,1,1,6,1,NA,NA
"13583",1,"4_23",4,1,1,3,1,NA,NA
"13584",1,"4_24",4,1,1,6,1,NA,NA
"13585",1,"4_25",4,1,1,4,1,NA,NA
"13586",1,"4_26",4,1,1,6,1,NA,NA
"13587",1,"4_27",4,1,1,4,1,NA,NA
"13588",1,"4_28",4,1,1,6,1,NA,NA
"13589",1,"4_29",4,1,1,6,1,NA,NA
"13590",1,"4_30",4,1,1,4,1,NA,NA
"13591",1,"4_31",4,1,1,4,1,NA,NA
"13592",1,"4_32",4,1,1,3,1,NA,NA
"13593",1,"4_33",4,1,1,4,1,NA,NA
"13594",1,"4_34",4,1,1,4,1,NA,NA
"13595",1,"4_35",4,1,1,5,1,NA,NA
"13596",1,"4_36",4,1,1,4,1,NA,NA
"13597",1,"4_37",4,1,1,4,1,NA,NA
"13598",1,"4_38",4,1,1,3,1,NA,NA
"13599",1,"4_39",4,1,1,4,1,NA,NA
"13600",1,"4_40",4,1,1,1,1,NA,NA
"13601",2,"4_1",4,1,1,2,1,NA,NA
"13602",2,"4_2",4,1,1,3,1,NA,NA
"13603",2,"4_3",4,1,1,6,1,NA,NA
"13604",2,"4_4",4,1,1,6,1,NA,NA
"13605",2,"4_5",4,1,1,3,1,NA,NA
"13606",2,"4_6",4,1,1,1,1,NA,NA
"13607",2,"4_7",4,1,1,2,1,NA,NA
"13608",2,"4_8",4,1,1,6,1,NA,NA
"13609",2,"4_9",4,1,1,6,1,NA,NA
"13610",2,"4_10",4,1,1,1,1,NA,NA
"13611",2,"4_11",4,1,1,5,1,NA,NA
"13612",2,"4_12",4,1,1,4,1,NA,NA
"13613",2,"4_13",4,1,1,1,1,NA,NA
"13614",2,"4_14",4,1,1,2,1,NA,NA
"13615",2,"4_15",4,1,1,5,1,NA,NA
"13616",2,"4_16",4,1,1,1,1,NA,NA
"13617",2,"4_17",4,1,1,5,1,NA,NA
"13618",2,"4_18",4,1,1,5,1,NA,NA
"13619",2,"4_19",4,1,1,1,1,NA,NA
"13620",2,"4_20",4,1,1,4,1,NA,NA
"13621",2,"4_21",4,1,1,3,0,NA,NA
"13622",2,"4_22",4,1,1,3,0,NA,NA
"13623",2,"4_23",4,1,1,2,0,NA,NA
"13624",2,"4_24",4,1,1,3,0,NA,NA
"13625",2,"4_25",4,1,1,1,0,NA,NA
"13626",2,"4_26",4,1,1,5,0,NA,NA
"13627",2,"4_27",4,1,1,1,0,NA,NA
"13628",2,"4_28",4,1,1,5,0,NA,NA
"13629",2,"4_29",4,1,1,4,0,NA,NA
"13630",2,"4_30",4,1,1,5,0,NA,NA
"13631",2,"4_31",4,1,1,6,0,NA,NA
"13632",2,"4_32",4,1,1,1,0,NA,NA
"13633",2,"4_33",4,1,1,4,0,NA,NA
"13634",2,"4_34",4,1,1,6,0,NA,NA
"13635",2,"4_35",4,1,1,4,0,NA,NA
"13636",2,"4_36",4,1,1,4,0,NA,NA
"13637",2,"4_37",4,1,1,2,0,NA,NA
"13638",2,"4_38",4,1,1,2,0,NA,NA
"13639",2,"4_39",4,1,1,6,0,NA,NA
"13640",2,"4_40",4,1,1,2,0,NA,NA
"13641",3,"4_1",4,1,1,2,1,NA,NA
"13642",3,"4_2",4,1,1,3,1,NA,NA
"13643",3,"4_3",4,1,1,4,1,NA,NA
"13644",3,"4_4",4,1,1,4,1,NA,NA
"13645",3,"4_5",4,1,1,2,1,NA,NA
"13646",3,"4_6",4,1,1,2,1,NA,NA
"13647",3,"4_7",4,1,1,5,1,NA,NA
"13648",3,"4_8",4,1,1,2,1,NA,NA
"13649",3,"4_9",4,1,1,6,1,NA,NA
"13650",3,"4_10",4,1,1,5,1,NA,NA
"13651",3,"4_11",4,1,1,5,1,NA,NA
"13652",3,"4_12",4,1,1,4,1,NA,NA
"13653",3,"4_13",4,1,1,1,1,NA,NA
"13654",3,"4_14",4,1,1,2,1,NA,NA
"13655",3,"4_15",4,1,1,3,1,NA,NA
"13656",3,"4_16",4,1,1,2,1,NA,NA
"13657",3,"4_17",4,1,1,1,1,NA,NA
"13658",3,"4_18",4,1,1,2,1,NA,NA
"13659",3,"4_19",4,1,1,1,1,NA,NA
"13660",3,"4_20",4,1,1,2,1,NA,NA
"13661",3,"4_21",4,1,1,3,0,NA,NA
"13662",3,"4_22",4,1,1,1,0,NA,NA
"13663",3,"4_23",4,1,1,1,0,NA,NA
"13664",3,"4_24",4,1,1,3,0,NA,NA
"13665",3,"4_25",4,1,1,2,0,NA,NA
"13666",3,"4_26",4,1,1,5,0,NA,NA
"13667",3,"4_27",4,1,1,5,0,NA,NA
"13668",3,"4_28",4,1,1,2,0,NA,NA
"13669",3,"4_29",4,1,1,4,0,NA,NA
"13670",3,"4_30",4,1,1,4,0,NA,NA
"13671",3,"4_31",4,1,1,6,0,NA,NA
"13672",3,"4_32",4,1,1,3,0,NA,NA
"13673",3,"4_33",4,1,1,3,0,NA,NA
"13674",3,"4_34",4,1,1,3,0,NA,NA
"13675",3,"4_35",4,1,1,2,0,NA,NA
"13676",3,"4_36",4,1,1,2,0,NA,NA
"13677",3,"4_37",4,1,1,2,0,NA,NA
"13678",3,"4_38",4,1,1,2,0,NA,NA
"13679",3,"4_39",4,1,1,2,0,NA,NA
"13680",3,"4_40",4,1,1,2,0,NA,NA
"13681",4,"4_1",4,1,1,1,0,NA,NA
"13682",4,"4_2",4,1,1,4,0,NA,NA
"13683",4,"4_3",4,1,1,2,0,NA,NA
"13684",4,"4_4",4,1,1,4,0,NA,NA
"13685",4,"4_5",4,1,1,2,0,NA,NA
"13686",4,"4_6",4,1,1,3,0,NA,NA
"13687",4,"4_7",4,1,1,3,0,NA,NA
"13688",4,"4_8",4,1,1,3,0,NA,NA
"13689",4,"4_9",4,1,1,3,0,NA,NA
"13690",4,"4_10",4,1,1,3,0,NA,NA
"13691",4,"4_11",4,1,1,5,0,NA,NA
"13692",4,"4_12",4,1,1,4,0,NA,NA
"13693",4,"4_13",4,1,1,5,0,NA,NA
"13694",4,"4_14",4,1,1,3,0,NA,NA
"13695",4,"4_15",4,1,1,5,0,NA,NA
"13696",4,"4_16",4,1,1,2,0,NA,NA
"13697",4,"4_17",4,1,1,4,0,NA,NA
"13698",4,"4_18",4,1,1,4,0,NA,NA
"13699",4,"4_19",4,1,1,2,0,NA,NA
"13700",4,"4_20",4,1,1,4,0,NA,NA
"13701",4,"4_21",4,1,1,2,1,NA,NA
"13702",4,"4_22",4,1,1,1,1,NA,NA
"13703",4,"4_23",4,1,1,2,1,NA,NA
"13704",4,"4_24",4,1,1,2,1,NA,NA
"13705",4,"4_25",4,1,1,3,1,NA,NA
"13706",4,"4_26",4,1,1,3,1,NA,NA
"13707",4,"4_27",4,1,1,3,1,NA,NA
"13708",4,"4_28",4,1,1,5,1,NA,NA
"13709",4,"4_29",4,1,1,4,1,NA,NA
"13710",4,"4_30",4,1,1,5,1,NA,NA
"13711",4,"4_31",4,1,1,3,1,NA,NA
