"","subject","statement_identifier","procedure_identifier","within_identifier","between_identifier","response","repeated","rt","trial"
"11497",62,"317",3,1,1,5,1,NA,NA
"11498",62,"318",3,1,1,4,1,NA,NA
"11499",62,"319",3,1,1,4,1,NA,NA
"11500",62,"320",3,1,1,4,1,NA,NA
"11501",62,"321",3,1,1,4,0,NA,NA
"11502",62,"322",3,1,1,5,0,NA,NA
"11503",62,"323",3,1,1,6,0,NA,NA
"11504",62,"324",3,1,1,4,0,NA,NA
"11505",62,"325",3,1,1,5,0,NA,NA
"11506",62,"326",3,1,1,6,0,NA,NA
"11507",62,"327",3,1,1,4,0,NA,NA
"11508",62,"328",3,1,1,4,0,NA,NA
"11509",62,"329",3,1,1,4,0,NA,NA
"11510",62,"330",3,1,1,6,0,NA,NA
"11511",62,"331",3,1,1,3,0,NA,NA
"11512",62,"332",3,1,1,3,0,NA,NA
"11513",62,"333",3,1,1,4,0,NA,NA
"11514",62,"334",3,1,1,3,0,NA,NA
"11515",62,"335",3,1,1,1,0,NA,NA
"11516",62,"336",3,1,1,3,0,NA,NA
"11517",62,"337",3,1,1,4,0,NA,NA
"11518",62,"338",3,1,1,6,0,NA,NA
"11519",62,"339",3,1,1,3,0,NA,NA
"11520",62,"340",3,1,1,6,0,NA,NA
"11521",63,"31",3,1,1,2,1,NA,NA
"11522",63,"32",3,1,1,4,1,NA,NA
"11523",63,"33",3,1,1,4,1,NA,NA
"11524",63,"34",3,1,1,3,1,NA,NA
"11525",63,"35",3,1,1,4,1,NA,NA
"11526",63,"36",3,1,1,3,1,NA,NA
"11527",63,"37",3,1,1,2,1,NA,NA
"11528",63,"38",3,1,1,3,1,NA,NA
"11529",63,"39",3,1,1,5,1,NA,NA
"11530",63,"310",3,1,1,4,1,NA,NA
"11531",63,"311",3,1,1,4,1,NA,NA
"11532",63,"312",3,1,1,4,1,NA,NA
"11533",63,"313",3,1,1,4,1,NA,NA
"11534",63,"314",3,1,1,5,1,NA,NA
"11535",63,"315",3,1,1,3,1,NA,NA
"11536",63,"316",3,1,1,2,1,NA,NA
"11537",63,"317",3,1,1,4,1,NA,NA
"11538",63,"318",3,1,1,4,1,NA,NA
"11539",63,"319",3,1,1,4,1,NA,NA
"11540",63,"320",3,1,1,4,1,NA,NA
"11541",63,"321",3,1,1,3,0,NA,NA
"11542",63,"322",3,1,1,3,0,NA,NA
"11543",63,"323",3,1,1,3,0,NA,NA
"11544",63,"324",3,1,1,5,0,NA,NA
"11545",63,"325",3,1,1,2,0,NA,NA
"11546",63,"326",3,1,1,2,0,NA,NA
"11547",63,"327",3,1,1,3,0,NA,NA
"11548",63,"328",3,1,1,4,0,NA,NA
"11549",63,"329",3,1,1,4,0,NA,NA
"11550",63,"330",3,1,1,1,0,NA,NA
"11551",63,"331",3,1,1,4,0,NA,NA
"11552",63,"332",3,1,1,3,0,NA,NA
"11553",63,"333",3,1,1,3,0,NA,NA
"11554",63,"334",3,1,1,2,0,NA,NA
"11555",63,"335",3,1,1,4,0,NA,NA
"11556",63,"336",3,1,1,3,0,NA,NA
"11557",63,"337",3,1,1,3,0,NA,NA
"11558",63,"338",3,1,1,1,0,NA,NA
"11559",63,"339",3,1,1,1,0,NA,NA
"11560",63,"340",3,1,1,4,0,NA,NA
"11561",64,"31",3,1,1,6,1,NA,NA
"11562",64,"32",3,1,1,6,1,NA,NA
"11563",64,"33",3,1,1,6,1,NA,NA
"11564",64,"34",3,1,1,6,1,NA,NA
"11565",64,"35",3,1,1,6,1,NA,NA
"11566",64,"36",3,1,1,6,1,NA,NA
"11567",64,"37",3,1,1,6,1,NA,NA
"11568",64,"38",3,1,1,6,1,NA,NA
"11569",64,"39",3,1,1,6,1,NA,NA
"11570",64,"310",3,1,1,6,1,NA,NA
"11571",64,"311",3,1,1,6,1,NA,NA
"11572",64,"312",3,1,1,6,1,NA,NA
"11573",64,"313",3,1,1,6,1,NA,NA
"11574",64,"314",3,1,1,6,1,NA,NA
"11575",64,"315",3,1,1,6,1,NA,NA
"11576",64,"316",3,1,1,6,1,NA,NA
"11577",64,"317",3,1,1,6,1,NA,NA
"11578",64,"318",3,1,1,6,1,NA,NA
"11579",64,"319",3,1,1,6,1,NA,NA
"11580",64,"320",3,1,1,6,1,NA,NA
"11581",64,"321",3,1,1,3,0,NA,NA
"11582",64,"322",3,1,1,3,0,NA,NA
"11583",64,"323",3,1,1,3,0,NA,NA
"11584",64,"324",3,1,1,3,0,NA,NA
"11585",64,"325",3,1,1,3,0,NA,NA
"11586",64,"326",3,1,1,5,0,NA,NA
"11587",64,"327",3,1,1,3,0,NA,NA
"11588",64,"328",3,1,1,2,0,NA,NA
"11589",64,"329",3,1,1,2,0,NA,NA
"11590",64,"330",3,1,1,6,0,NA,NA
"11591",64,"331",3,1,1,4,0,NA,NA
"11592",64,"332",3,1,1,3,0,NA,NA
"11593",64,"333",3,1,1,4,0,NA,NA
"11594",64,"334",3,1,1,6,0,NA,NA
"11595",64,"335",3,1,1,3,0,NA,NA
"11596",64,"336",3,1,1,4,0,NA,NA
"11597",64,"337",3,1,1,4,0,NA,NA
"11598",64,"338",3,1,1,5,0,NA,NA
"11599",64,"339",3,1,1,3,0,NA,NA
"11600",64,"340",3,1,1,1,0,NA,NA
"11601",65,"31",3,1,1,6,1,NA,NA
"11602",65,"32",3,1,1,1,1,NA,NA
"11603",65,"33",3,1,1,5,1,NA,NA
"11604",65,"34",3,1,1,4,1,NA,NA
"11605",65,"35",3,1,1,1,1,NA,NA
"11606",65,"36",3,1,1,4,1,NA,NA
"11607",65,"37",3,1,1,5,1,NA,NA
"11608",65,"38",3,1,1,5,1,NA,NA
"11609",65,"39",3,1,1,5,1,NA,NA
"11610",65,"310",3,1,1,5,1,NA,NA
"11611",65,"311",3,1,1,4,1,NA,NA
"11612",65,"312",3,1,1,3,1,NA,NA
"11613",65,"313",3,1,1,2,1,NA,NA
"11614",65,"314",3,1,1,5,1,NA,NA
"11615",65,"315",3,1,1,4,1,NA,NA
"11616",65,"316",3,1,1,4,1,NA,NA
"11617",65,"317",3,1,1,5,1,NA,NA
"11618",65,"318",3,1,1,5,1,NA,NA
"11619",65,"319",3,1,1,6,1,NA,NA
"11620",65,"320",3,1,1,4,1,NA,NA
"11621",65,"321",3,1,1,3,0,NA,NA
"11622",65,"322",3,1,1,4,0,NA,NA
"11623",65,"323",3,1,1,2,0,NA,NA
"11624",65,"324",3,1,1,3,0,NA,NA
"11625",65,"325",3,1,1,5,0,NA,NA
"11626",65,"326",3,1,1,2,0,NA,NA
"11627",65,"327",3,1,1,3,0,NA,NA
"11628",65,"328",3,1,1,4,0,NA,NA
"11629",65,"329",3,1,1,4,0,NA,NA
"11630",65,"330",3,1,1,1,0,NA,NA
"11631",65,"331",3,1,1,4,0,NA,NA
"11632",65,"332",3,1,1,5,0,NA,NA
"11633",65,"333",3,1,1,3,0,NA,NA
"11634",65,"334",3,1,1,5,0,NA,NA
"11635",65,"335",3,1,1,4,0,NA,NA
"11636",65,"336",3,1,1,2,0,NA,NA
"11637",65,"337",3,1,1,5,0,NA,NA
"11638",65,"338",3,1,1,2,0,NA,NA
"11639",65,"339",3,1,1,3,0,NA,NA
"11640",65,"340",3,1,1,6,0,NA,NA
"11641",66,"31",3,1,1,2,1,NA,NA
"11642",66,"32",3,1,1,3,1,NA,NA
"11643",66,"33",3,1,1,4,1,NA,NA
"11644",66,"34",3,1,1,3,1,NA,NA
"11645",66,"35",3,1,1,4,1,NA,NA
"11646",66,"36",3,1,1,3,1,NA,NA
"11647",66,"37",3,1,1,5,1,NA,NA
"11648",66,"38",3,1,1,4,1,NA,NA
"11649",66,"39",3,1,1,4,1,NA,NA
"11650",66,"310",3,1,1,4,1,NA,NA
"11651",66,"311",3,1,1,5,1,NA,NA
"11652",66,"312",3,1,1,5,1,NA,NA
"11653",66,"313",3,1,1,4,1,NA,NA
"11654",66,"314",3,1,1,4,1,NA,NA
"11655",66,"315",3,1,1,4,1,NA,NA
"11656",66,"316",3,1,1,4,1,NA,NA
"11657",66,"317",3,1,1,4,1,NA,NA
"11658",66,"318",3,1,1,3,1,NA,NA
"11659",66,"319",3,1,1,4,1,NA,NA
"11660",66,"320",3,1,1,4,1,NA,NA
"11661",66,"321",3,1,1,4,0,NA,NA
"11662",66,"322",3,1,1,4,0,NA,NA
"11663",66,"323",3,1,1,2,0,NA,NA
"11664",66,"324",3,1,1,5,0,NA,NA
"11665",66,"325",3,1,1,5,0,NA,NA
"11666",66,"326",3,1,1,3,0,NA,NA
"11667",66,"327",3,1,1,4,0,NA,NA
"11668",66,"328",3,1,1,4,0,NA,NA
"11669",66,"329",3,1,1,1,0,NA,NA
"11670",66,"330",3,1,1,6,0,NA,NA
"11671",66,"331",3,1,1,5,0,NA,NA
"11672",66,"332",3,1,1,4,0,NA,NA
"11673",66,"333",3,1,1,4,0,NA,NA
"11674",66,"334",3,1,1,5,0,NA,NA
"11675",66,"335",3,1,1,2,0,NA,NA
"11676",66,"336",3,1,1,1,0,NA,NA
"11677",66,"337",3,1,1,4,0,NA,NA
"11678",66,"338",3,1,1,2,0,NA,NA
"11679",66,"339",3,1,1,2,0,NA,NA
"11680",66,"340",3,1,1,5,0,NA,NA
"11681",67,"31",3,1,1,2,0,NA,NA
"11682",67,"32",3,1,1,2,0,NA,NA
"11683",67,"33",3,1,1,4,0,NA,NA
"11684",67,"34",3,1,1,4,0,NA,NA
"11685",67,"35",3,1,1,1,0,NA,NA
"11686",67,"36",3,1,1,5,0,NA,NA
"11687",67,"37",3,1,1,3,0,NA,NA
"11688",67,"38",3,1,1,4,0,NA,NA
"11689",67,"39",3,1,1,1,0,NA,NA
"11690",67,"310",3,1,1,2,0,NA,NA
"11691",67,"311",3,1,1,3,0,NA,NA
"11692",67,"312",3,1,1,3,0,NA,NA
"11693",67,"313",3,1,1,3,0,NA,NA
"11694",67,"314",3,1,1,3,0,NA,NA
"11695",67,"315",3,1,1,2,0,NA,NA
"11696",67,"316",3,1,1,2,0,NA,NA
"11697",67,"317",3,1,1,4,0,NA,NA
"11698",67,"318",3,1,1,4,0,NA,NA
"11699",67,"319",3,1,1,4,0,NA,NA
"11700",67,"320",3,1,1,2,0,NA,NA
"11701",67,"321",3,1,1,6,1,NA,NA
"11702",67,"322",3,1,1,6,1,NA,NA
"11703",67,"323",3,1,1,6,1,NA,NA
"11704",67,"324",3,1,1,6,1,NA,NA
"11705",67,"325",3,1,1,6,1,NA,NA
"11706",67,"326",3,1,1,6,1,NA,NA
"11707",67,"327",3,1,1,6,1,NA,NA
"11708",67,"328",3,1,1,6,1,NA,NA
"11709",67,"329",3,1,1,6,1,NA,NA
"11710",67,"330",3,1,1,6,1,NA,NA
"11711",67,"331",3,1,1,6,1,NA,NA
"11712",67,"332",3,1,1,6,1,NA,NA
"11713",67,"333",3,1,1,6,1,NA,NA
"11714",67,"334",3,1,1,6,1,NA,NA
"11715",67,"335",3,1,1,6,1,NA,NA
"11716",67,"336",3,1,1,6,1,NA,NA
"11717",67,"337",3,1,1,6,1,NA,NA
"11718",67,"338",3,1,1,6,1,NA,NA
"11719",67,"339",3,1,1,6,1,NA,NA
"11720",67,"340",3,1,1,6,1,NA,NA
"11721",68,"31",3,1,1,3,0,NA,NA
"11722",68,"32",3,1,1,5,0,NA,NA
"11723",68,"33",3,1,1,4,0,NA,NA
"11724",68,"34",3,1,1,4,0,NA,NA
"11725",68,"35",3,1,1,2,0,NA,NA
"11726",68,"36",3,1,1,2,0,NA,NA
"11727",68,"37",3,1,1,1,0,NA,NA
"11728",68,"38",3,1,1,3,0,NA,NA
"11729",68,"39",3,1,1,5,0,NA,NA
"11730",68,"310",3,1,1,5,0,NA,NA
"11731",68,"311",3,1,1,4,0,NA,NA
"11732",68,"312",3,1,1,3,0,NA,NA
"11733",68,"313",3,1,1,3,0,NA,NA
"11734",68,"314",3,1,1,1,0,NA,NA
"11735",68,"315",3,1,1,4,0,NA,NA
"11736",68,"316",3,1,1,4,0,NA,NA
"11737",68,"317",3,1,1,3,0,NA,NA
"11738",68,"318",3,1,1,3,0,NA,NA
"11739",68,"319",3,1,1,4,0,NA,NA
"11740",68,"320",3,1,1,3,0,NA,NA
"11741",68,"321",3,1,1,3,1,NA,NA
"11742",68,"322",3,1,1,2,1,NA,NA
"11743",68,"323",3,1,1,2,1,NA,NA
"11744",68,"324",3,1,1,2,1,NA,NA
"11745",68,"325",3,1,1,3,1,NA,NA
"11746",68,"326",3,1,1,3,1,NA,NA
"11747",68,"327",3,1,1,2,1,NA,NA
"11748",68,"328",3,1,1,4,1,NA,NA
"11749",68,"329",3,1,1,4,1,NA,NA
"11750",68,"330",3,1,1,2,1,NA,NA
"11751",68,"331",3,1,1,4,1,NA,NA
"11752",68,"332",3,1,1,6,1,NA,NA
"11753",68,"333",3,1,1,5,1,NA,NA
"11754",68,"334",3,1,1,4,1,NA,NA
"11755",68,"335",3,1,1,2,1,NA,NA
"11756",68,"336",3,1,1,6,1,NA,NA
"11757",68,"337",3,1,1,4,1,NA,NA
"11758",68,"338",3,1,1,2,1,NA,NA
"11759",68,"339",3,1,1,3,1,NA,NA
"11760",68,"340",3,1,1,2,1,NA,NA
"11761",69,"31",3,1,1,2,1,NA,NA
"11762",69,"32",3,1,1,1,1,NA,NA
"11763",69,"33",3,1,1,2,1,NA,NA
"11764",69,"34",3,1,1,2,1,NA,NA
"11765",69,"35",3,1,1,2,1,NA,NA
"11766",69,"36",3,1,1,1,1,NA,NA
"11767",69,"37",3,1,1,1,1,NA,NA
"11768",69,"38",3,1,1,2,1,NA,NA
"11769",69,"39",3,1,1,5,1,NA,NA
"11770",69,"310",3,1,1,2,1,NA,NA
"11771",69,"311",3,1,1,2,1,NA,NA
"11772",69,"312",3,1,1,5,1,NA,NA
"11773",69,"313",3,1,1,5,1,NA,NA
"11774",69,"314",3,1,1,5,1,NA,NA
"11775",69,"315",3,1,1,2,1,NA,NA
"11776",69,"316",3,1,1,5,1,NA,NA
"11777",69,"317",3,1,1,2,1,NA,NA
"11778",69,"318",3,1,1,5,1,NA,NA
"11779",69,"319",3,1,1,5,1,NA,NA
"11780",69,"320",3,1,1,2,1,NA,NA
"11781",69,"321",3,1,1,2,0,NA,NA
"11782",69,"322",3,1,1,5,0,NA,NA
"11783",69,"323",3,1,1,1,0,NA,NA
"11784",69,"324",3,1,1,2,0,NA,NA
"11785",69,"325",3,1,1,3,0,NA,NA
"11786",69,"326",3,1,1,1,0,NA,NA
"11787",69,"327",3,1,1,2,0,NA,NA
"11788",69,"328",3,1,1,1,0,NA,NA
"11789",69,"329",3,1,1,5,0,NA,NA
"11790",69,"330",3,1,1,2,0,NA,NA
"11791",69,"331",3,1,1,5,0,NA,NA
"11792",69,"332",3,1,1,5,0,NA,NA
"11793",69,"333",3,1,1,2,0,NA,NA
"11794",69,"334",3,1,1,2,0,NA,NA
"11795",69,"335",3,1,1,5,0,NA,NA
"11796",69,"336",3,1,1,2,0,NA,NA
"11797",69,"337",3,1,1,5,0,NA,NA
"11798",69,"338",3,1,1,2,0,NA,NA
"11799",69,"339",3,1,1,5,0,NA,NA
"11800",69,"340",3,1,1,5,0,NA,NA
"11801",70,"31",3,1,1,6,1,NA,NA
"11802",70,"32",3,1,1,6,1,NA,NA
"11803",70,"33",3,1,1,6,1,NA,NA
"11804",70,"34",3,1,1,3,1,NA,NA
"11805",70,"35",3,1,1,6,1,NA,NA
"11806",70,"36",3,1,1,6,1,NA,NA
"11807",70,"37",3,1,1,6,1,NA,NA
"11808",70,"38",3,1,1,6,1,NA,NA
"11809",70,"39",3,1,1,6,1,NA,NA
"11810",70,"310",3,1,1,6,1,NA,NA
"11811",70,"311",3,1,1,6,1,NA,NA
"11812",70,"312",3,1,1,6,1,NA,NA
"11813",70,"313",3,1,1,6,1,NA,NA
"11814",70,"314",3,1,1,6,1,NA,NA
"11815",70,"315",3,1,1,6,1,NA,NA
"11816",70,"316",3,1,1,6,1,NA,NA
"11817",70,"317",3,1,1,6,1,NA,NA
"11818",70,"318",3,1,1,6,1,NA,NA
"11819",70,"319",3,1,1,6,1,NA,NA
"11820",70,"320",3,1,1,6,1,NA,NA
"11821",70,"321",3,1,1,4,0,NA,NA
"11822",70,"322",3,1,1,3,0,NA,NA
"11823",70,"323",3,1,1,3,0,NA,NA
"11824",70,"324",3,1,1,3,0,NA,NA
"11825",70,"325",3,1,1,6,0,NA,NA
"11826",70,"326",3,1,1,2,0,NA,NA
"11827",70,"327",3,1,1,4,0,NA,NA
"11828",70,"328",3,1,1,3,0,NA,NA
"11829",70,"329",3,1,1,4,0,NA,NA
"11830",70,"330",3,1,1,2,0,NA,NA
"11831",70,"331",3,1,1,4,0,NA,NA
"11832",70,"332",3,1,1,4,0,NA,NA
"11833",70,"333",3,1,1,4,0,NA,NA
"11834",70,"334",3,1,1,6,0,NA,NA
"11835",70,"335",3,1,1,4,0,NA,NA
"11836",70,"336",3,1,1,3,0,NA,NA
"11837",70,"337",3,1,1,3,0,NA,NA
"11838",70,"338",3,1,1,3,0,NA,NA
"11839",70,"339",3,1,1,4,0,NA,NA
"11840",70,"340",3,1,1,3,0,NA,NA
"11841",71,"31",3,1,1,1,1,NA,NA
"11842",71,"32",3,1,1,1,1,NA,NA
"11843",71,"33",3,1,1,5,1,NA,NA
"11844",71,"34",3,1,1,3,1,NA,NA
"11845",71,"35",3,1,1,2,1,NA,NA
"11846",71,"36",3,1,1,4,1,NA,NA
"11847",71,"37",3,1,1,6,1,NA,NA
"11848",71,"38",3,1,1,2,1,NA,NA
"11849",71,"39",3,1,1,4,1,NA,NA
"11850",71,"310",3,1,1,1,1,NA,NA
"11851",71,"311",3,1,1,1,1,NA,NA
"11852",71,"312",3,1,1,1,1,NA,NA
"11853",71,"313",3,1,1,5,1,NA,NA
"11854",71,"314",3,1,1,4,1,NA,NA
"11855",71,"315",3,1,1,4,1,NA,NA
"11856",71,"316",3,1,1,3,1,NA,NA
"11857",71,"317",3,1,1,1,1,NA,NA
"11858",71,"318",3,1,1,5,1,NA,NA
"11859",71,"319",3,1,1,5,1,NA,NA
"11860",71,"320",3,1,1,3,1,NA,NA
"11861",71,"321",3,1,1,3,0,NA,NA
"11862",71,"322",3,1,1,3,0,NA,NA
"11863",71,"323",3,1,1,4,0,NA,NA
"11864",71,"324",3,1,1,2,0,NA,NA
"11865",71,"325",3,1,1,4,0,NA,NA
"11866",71,"326",3,1,1,2,0,NA,NA
"11867",71,"327",3,1,1,1,0,NA,NA
"11868",71,"328",3,1,1,4,0,NA,NA
"11869",71,"329",3,1,1,1,0,NA,NA
"11870",71,"330",3,1,1,6,0,NA,NA
"11871",71,"331",3,1,1,5,0,NA,NA
"11872",71,"332",3,1,1,3,0,NA,NA
"11873",71,"333",3,1,1,4,0,NA,NA
"11874",71,"334",3,1,1,6,0,NA,NA
"11875",71,"335",3,1,1,5,0,NA,NA
"11876",71,"336",3,1,1,5,0,NA,NA
"11877",71,"337",3,1,1,5,0,NA,NA
"11878",71,"338",3,1,1,4,0,NA,NA
"11879",71,"339",3,1,1,4,0,NA,NA
"11880",71,"340",3,1,1,6,0,NA,NA
"11881",72,"31",3,1,1,4,1,NA,NA
"11882",72,"32",3,1,1,5,1,NA,NA
"11883",72,"33",3,1,1,4,1,NA,NA
"11884",72,"34",3,1,1,5,1,NA,NA
"11885",72,"35",3,1,1,3,1,NA,NA
"11886",72,"36",3,1,1,4,1,NA,NA
"11887",72,"37",3,1,1,5,1,NA,NA
"11888",72,"38",3,1,1,3,1,NA,NA
"11889",72,"39",3,1,1,4,1,NA,NA
"11890",72,"310",3,1,1,5,1,NA,NA
"11891",72,"311",3,1,1,3,1,NA,NA
"11892",72,"312",3,1,1,2,1,NA,NA
"11893",72,"313",3,1,1,4,1,NA,NA
"11894",72,"314",3,1,1,4,1,NA,NA
"11895",72,"315",3,1,1,5,1,NA,NA
"11896",72,"316",3,1,1,4,1,NA,NA
"11897",72,"317",3,1,1,3,1,NA,NA
"11898",72,"318",3,1,1,4,1,NA,NA
"11899",72,"319",3,1,1,2,1,NA,NA
"11900",72,"320",3,1,1,3,1,NA,NA
"11901",72,"321",3,1,1,4,0,NA,NA
"11902",72,"322",3,1,1,4,0,NA,NA
"11903",72,"323",3,1,1,5,0,NA,NA
"11904",72,"324",3,1,1,4,0,NA,NA
"11905",72,"325",3,1,1,3,0,NA,NA
"11906",72,"326",3,1,1,5,0,NA,NA
"11907",72,"327",3,1,1,4,0,NA,NA
"11908",72,"328",3,1,1,4,0,NA,NA
"11909",72,"329",3,1,1,4,0,NA,NA
"11910",72,"330",3,1,1,4,0,NA,NA
"11911",72,"331",3,1,1,4,0,NA,NA
"11912",72,"332",3,1,1,4,0,NA,NA
"11913",72,"333",3,1,1,4,0,NA,NA
"11914",72,"334",3,1,1,4,0,NA,NA
"11915",72,"335",3,1,1,5,0,NA,NA
"11916",72,"336",3,1,1,4,0,NA,NA
"11917",72,"337",3,1,1,2,0,NA,NA
"11918",72,"338",3,1,1,2,0,NA,NA
"11919",72,"339",3,1,1,2,0,NA,NA
"11920",72,"340",3,1,1,5,0,NA,NA
"11921",73,"31",3,1,1,3,0,NA,NA
"11922",73,"32",3,1,1,4,0,NA,NA
"11923",73,"33",3,1,1,4,0,NA,NA
"11924",73,"34",3,1,1,3,0,NA,NA
"11925",73,"35",3,1,1,2,0,NA,NA
"11926",73,"36",3,1,1,5,0,NA,NA
"11927",73,"37",3,1,1,4,0,NA,NA
"11928",73,"38",3,1,1,4,0,NA,NA
"11929",73,"39",3,1,1,4,0,NA,NA
"11930",73,"310",3,1,1,4,0,NA,NA
"11931",73,"311",3,1,1,3,0,NA,NA
"11932",73,"312",3,1,1,4,0,NA,NA
"11933",73,"313",3,1,1,2,0,NA,NA
"11934",73,"314",3,1,1,3,0,NA,NA
"11935",73,"315",3,1,1,4,0,NA,NA
"11936",73,"316",3,1,1,2,0,NA,NA
"11937",73,"317",3,1,1,3,0,NA,NA
"11938",73,"318",3,1,1,2,0,NA,NA
"11939",73,"319",3,1,1,4,0,NA,NA
"11940",73,"320",3,1,1,2,0,NA,NA
"11941",73,"321",3,1,1,3,1,NA,NA
"11942",73,"322",3,1,1,3,1,NA,NA
"11943",73,"323",3,1,1,3,1,NA,NA
"11944",73,"324",3,1,1,5,1,NA,NA
"11945",73,"325",3,1,1,4,1,NA,NA
"11946",73,"326",3,1,1,4,1,NA,NA
"11947",73,"327",3,1,1,4,1,NA,NA
"11948",73,"328",3,1,1,5,1,NA,NA
"11949",73,"329",3,1,1,3,1,NA,NA
"11950",73,"330",3,1,1,1,1,NA,NA
"11951",73,"331",3,1,1,4,1,NA,NA
"11952",73,"332",3,1,1,3,1,NA,NA
"11953",73,"333",3,1,1,3,1,NA,NA
"11954",73,"334",3,1,1,4,1,NA,NA
"11955",73,"335",3,1,1,3,1,NA,NA
"11956",73,"336",3,1,1,6,1,NA,NA
"11957",73,"337",3,1,1,4,1,NA,NA
"11958",73,"338",3,1,1,1,1,NA,NA
"11959",73,"339",3,1,1,2,1,NA,NA
"11960",73,"340",3,1,1,4,1,NA,NA
"11961",74,"31",3,1,1,3,1,NA,NA
"11962",74,"32",3,1,1,2,1,NA,NA
"11963",74,"33",3,1,1,6,1,NA,NA
"11964",74,"34",3,1,1,6,1,NA,NA
"11965",74,"35",3,1,1,4,1,NA,NA
"11966",74,"36",3,1,1,4,1,NA,NA
"11967",74,"37",3,1,1,3,1,NA,NA
"11968",74,"38",3,1,1,2,1,NA,NA
"11969",74,"39",3,1,1,5,1,NA,NA
"11970",74,"310",3,1,1,2,1,NA,NA
"11971",74,"311",3,1,1,5,1,NA,NA
"11972",74,"312",3,1,1,2,1,NA,NA
"11973",74,"313",3,1,1,6,1,NA,NA
"11974",74,"314",3,1,1,3,1,NA,NA
"11975",74,"315",3,1,1,4,1,NA,NA
"11976",74,"316",3,1,1,5,1,NA,NA
"11977",74,"317",3,1,1,1,1,NA,NA
"11978",74,"318",3,1,1,6,1,NA,NA
"11979",74,"319",3,1,1,6,1,NA,NA
"11980",74,"320",3,1,1,6,1,NA,NA
"11981",74,"321",3,1,1,2,0,NA,NA
"11982",74,"322",3,1,1,3,0,NA,NA
"11983",74,"323",3,1,1,1,0,NA,NA
"11984",74,"324",3,1,1,5,0,NA,NA
"11985",74,"325",3,1,1,6,0,NA,NA
"11986",74,"326",3,1,1,1,0,NA,NA
"11987",74,"327",3,1,1,5,0,NA,NA
"11988",74,"328",3,1,1,3,0,NA,NA
"11989",74,"329",3,1,1,2,0,NA,NA
"11990",74,"330",3,1,1,6,0,NA,NA
"11991",74,"331",3,1,1,5,0,NA,NA
"11992",74,"332",3,1,1,2,0,NA,NA
"11993",74,"333",3,1,1,4,0,NA,NA
"11994",74,"334",3,1,1,2,0,NA,NA
"11995",74,"335",3,1,1,2,0,NA,NA
"11996",74,"336",3,1,1,1,0,NA,NA
"11997",74,"337",3,1,1,4,0,NA,NA
"11998",74,"338",3,1,1,4,0,NA,NA
"11999",74,"339",3,1,1,2,0,NA,NA
"12000",74,"340",3,1,1,4,0,NA,NA
"12001",75,"31",3,1,1,2,0,NA,NA
"12002",75,"32",3,1,1,2,0,NA,NA
"12003",75,"33",3,1,1,5,0,NA,NA
"12004",75,"34",3,1,1,2,0,NA,NA
"12005",75,"35",3,1,1,2,0,NA,NA
"12006",75,"36",3,1,1,5,0,NA,NA
"12007",75,"37",3,1,1,4,0,NA,NA
"12008",75,"38",3,1,1,5,0,NA,NA
"12009",75,"39",3,1,1,6,0,NA,NA
"12010",75,"310",3,1,1,2,0,NA,NA
"12011",75,"311",3,1,1,4,0,NA,NA
"12012",75,"312",3,1,1,4,0,NA,NA
"12013",75,"313",3,1,1,6,0,NA,NA
"12014",75,"314",3,1,1,2,0,NA,NA
"12015",75,"315",3,1,1,5,0,NA,NA
"12016",75,"316",3,1,1,4,0,NA,NA
"12017",75,"317",3,1,1,2,0,NA,NA
"12018",75,"318",3,1,1,5,0,NA,NA
"12019",75,"319",3,1,1,5,0,NA,NA
"12020",75,"320",3,1,1,6,0,NA,NA
"12021",75,"321",3,1,1,5,1,NA,NA
"12022",75,"322",3,1,1,4,1,NA,NA
"12023",75,"323",3,1,1,2,1,NA,NA
"12024",75,"324",3,1,1,1,1,NA,NA
"12025",75,"325",3,1,1,1,1,NA,NA
"12026",75,"326",3,1,1,2,1,NA,NA
"12027",75,"327",3,1,1,4,1,NA,NA
"12028",75,"328",3,1,1,6,1,NA,NA
"12029",75,"329",3,1,1,6,1,NA,NA
"12030",75,"330",3,1,1,6,1,NA,NA
"12031",75,"331",3,1,1,5,1,NA,NA
"12032",75,"332",3,1,1,4,1,NA,NA
"12033",75,"333",3,1,1,5,1,NA,NA
"12034",75,"334",3,1,1,3,1,NA,NA
"12035",75,"335",3,1,1,5,1,NA,NA
"12036",75,"336",3,1,1,4,1,NA,NA
"12037",75,"337",3,1,1,6,1,NA,NA
"12038",75,"338",3,1,1,6,1,NA,NA
"12039",75,"339",3,1,1,2,1,NA,NA
"12040",75,"340",3,1,1,6,1,NA,NA
"12041",76,"31",3,1,1,2,1,NA,NA
"12042",76,"32",3,1,1,2,1,NA,NA
"12043",76,"33",3,1,1,4,1,NA,NA
"12044",76,"34",3,1,1,3,1,NA,NA
"12045",76,"35",3,1,1,1,1,NA,NA
"12046",76,"36",3,1,1,3,1,NA,NA
"12047",76,"37",3,1,1,6,1,NA,NA
"12048",76,"38",3,1,1,3,1,NA,NA
"12049",76,"39",3,1,1,3,1,NA,NA
"12050",76,"310",3,1,1,1,1,NA,NA
"12051",76,"311",3,1,1,5,1,NA,NA
"12052",76,"312",3,1,1,3,1,NA,NA
"12053",76,"313",3,1,1,4,1,NA,NA
"12054",76,"314",3,1,1,4,1,NA,NA
