"","subject","statement_identifier","procedure_identifier","within_identifier","between_identifier","response","repeated","rt","confidence","trial"
"4882",11,51,2,1,1,1,1,2.32999999999998,4,NA
"4883",11,11,2,1,1,0,1,5.48999999999995,1,NA
"4884",11,42,2,1,1,1,1,3.04000000000002,1,NA
"4885",11,66,2,1,1,1,0,2.5,2,NA
"4886",11,82,2,1,1,1,0,3.77000000000004,1,NA
"4887",11,87,2,1,1,0,0,2.56999999999999,1,NA
"4888",11,69,2,1,1,0,0,2.50999999999999,2,NA
"4889",11,16,2,1,1,1,1,4.41000000000003,1,NA
"4890",12,64,2,1,1,1,1,3.42000000000001,6,NA
"4891",12,84,2,1,1,0,1,3.95,2,NA
"4892",12,67,2,1,1,0,1,4.68000000000001,5,NA
"4893",12,82,2,1,1,1,1,2.69,6,NA
"4894",12,27,2,1,1,1,0,4.3,6,NA
"4895",12,47,2,1,1,1,0,4.83,2,NA
"4896",12,81,2,1,1,0,1,3.70999999999999,3,NA
"4897",12,86,2,1,1,1,1,3.5,6,NA
"4898",12,71,2,1,1,1,1,4.31,3,NA
"4899",12,58,2,1,1,1,0,3.84999999999999,6,NA
"4900",12,74,2,1,1,0,1,3.56999999999999,1,NA
"4901",12,7,2,1,1,1,0,2.45000000000002,6,NA
"4902",12,42,2,1,1,1,0,2.78999999999999,6,NA
"4903",12,63,2,1,1,1,1,1.97,6,NA
"4904",12,78,2,1,1,1,1,3.77000000000001,2,NA
"4905",12,85,2,1,1,1,1,6.37000000000001,2,NA
"4906",12,55,2,1,1,1,0,4.00999999999999,3,NA
"4907",12,65,2,1,1,1,1,2.40000000000001,1,NA
"4908",12,79,2,1,1,1,1,2.32999999999998,2,NA
"4909",12,61,2,1,1,1,1,4.37000000000001,1,NA
"4910",12,89,2,1,1,1,1,2.76000000000002,2,NA
"4911",12,9,2,1,1,0,0,2.90000000000001,5,NA
"4912",12,1,2,1,1,0,0,4.40000000000001,2,NA
"4913",12,37,2,1,1,0,0,3.94000000000003,6,NA
"4914",12,36,2,1,1,1,0,4.72,2,NA
"4915",12,70,2,1,1,1,1,2.72999999999999,6,NA
"4916",12,69,2,1,1,1,1,3.5,2,NA
"4917",12,10,2,1,1,1,0,3.89000000000001,3,NA
"4918",12,11,2,1,1,1,0,4.56999999999999,4,NA
"4919",12,83,2,1,1,1,1,3.91999999999999,6,NA
"4920",12,68,2,1,1,1,1,4.77000000000001,2,NA
"4921",12,87,2,1,1,0,1,3.71999999999997,2,NA
"4922",12,49,2,1,1,1,0,2.75999999999999,2,NA
"4923",12,90,2,1,1,1,1,2.44999999999999,6,NA
"4924",12,51,2,1,1,0,0,3.03000000000003,3,NA
"4925",12,80,2,1,1,1,1,2.16000000000003,1,NA
"4926",12,29,2,1,1,1,0,3.20999999999998,4,NA
"4927",12,22,2,1,1,0,0,4.81,1,NA
"4928",12,73,2,1,1,1,1,2.22999999999996,6,NA
"4929",12,88,2,1,1,1,1,3.13,2,NA
"4930",12,72,2,1,1,1,1,3.39999999999998,2,NA
"4931",12,17,2,1,1,1,0,3.44,6,NA
"4932",12,77,2,1,1,1,1,2.97000000000003,6,NA
"4933",12,25,2,1,1,1,0,3.79999999999995,5,NA
"4934",12,76,2,1,1,1,1,5.50999999999999,4,NA
"4935",12,32,2,1,1,1,0,2.96999999999997,5,NA
"4936",12,8,2,1,1,1,0,5.40999999999997,2,NA
"4937",12,16,2,1,1,1,0,2.97000000000003,1,NA
"4938",12,34,2,1,1,1,0,2.44,1,NA
"4939",12,50,2,1,1,1,0,2.43000000000001,5,NA
"4940",12,66,2,1,1,0,1,3.09999999999997,1,NA
"4941",12,75,2,1,1,0,1,2.70999999999998,1,NA
"4942",12,41,2,1,1,1,0,3.70999999999998,1,NA
"4943",12,14,2,1,1,1,0,2.96999999999997,2,NA
"4944",12,12,2,1,1,1,0,2.32999999999998,5,NA
"4945",12,44,2,1,1,0,0,3.30000000000001,5,NA
"4946",12,5,2,1,1,1,0,2.42000000000002,2,NA
"4947",12,24,2,1,1,1,0,4.37000000000001,6,NA
"4948",12,48,2,1,1,1,0,2.32999999999998,6,NA
"4949",12,62,2,1,1,1,1,4.40999999999997,5,NA
"4950",13,6,2,1,1,0,1,4.19,2,NA
"4951",13,30,2,1,1,0,1,3.94,2,NA
"4952",13,107,2,1,1,1,0,3.47,1,NA
"4953",13,91,2,1,1,1,0,3.23999999999999,2,NA
"4954",13,60,2,1,1,0,1,3.55000000000001,1,NA
"4955",13,109,2,1,1,0,0,4.44,1,NA
"4956",13,21,2,1,1,0,1,4.45,1,NA
"4957",13,33,2,1,1,1,1,4.83000000000001,1,NA
"4958",13,18,2,1,1,1,1,3.94,2,NA
"4959",13,105,2,1,1,1,0,4,2,NA
"4960",13,113,2,1,1,1,0,5.69,2,NA
"4961",13,100,2,1,1,1,0,4.37999999999999,1,NA
"4962",13,97,2,1,1,1,0,4.30000000000001,1,NA
"4963",13,57,2,1,1,0,1,4.78999999999999,2,NA
"4964",13,52,2,1,1,1,1,2.80000000000001,2,NA
"4965",13,114,2,1,1,1,0,3.58000000000001,1,NA
"4966",13,46,2,1,1,1,1,2.88999999999999,2,NA
"4967",13,102,2,1,1,1,0,3.96000000000001,2,NA
"4968",13,54,2,1,1,0,1,3.22,2,NA
"4969",13,43,2,1,1,1,1,3.34,2,NA
"4970",13,112,2,1,1,0,0,2.44999999999999,1,NA
"4971",13,40,2,1,1,1,1,3.40000000000001,3,NA
"4972",13,4,2,1,1,1,1,3.63999999999999,1,NA
"4973",13,118,2,1,1,1,0,3.63,2,NA
"4974",13,95,2,1,1,0,0,4.80000000000001,2,NA
"4975",13,13,2,1,1,1,1,2.85999999999999,2,NA
"4976",13,39,2,1,1,1,1,5.75,2,NA
"4977",13,106,2,1,1,1,0,4.31999999999996,3,NA
"4978",13,120,2,1,1,1,0,3.77999999999997,2,NA
"4979",13,26,2,1,1,1,1,3.58000000000004,3,NA
"4980",13,53,2,1,1,0,1,2.82999999999998,2,NA
"4981",13,119,2,1,1,1,0,3,1,NA
"4982",13,19,2,1,1,0,1,2.96999999999997,3,NA
"4983",13,28,2,1,1,0,1,3.93000000000001,2,NA
"4984",13,94,2,1,1,1,0,2.84000000000003,2,NA
"4985",13,3,2,1,1,1,1,4.17000000000002,2,NA
"4986",13,92,2,1,1,1,0,3.69,1,NA
"4987",13,110,2,1,1,1,0,2.98000000000002,1,NA
"4988",13,101,2,1,1,1,0,3.22999999999996,1,NA
"4989",13,35,2,1,1,0,1,3.60000000000002,2,NA
"4990",13,115,2,1,1,1,0,4.50999999999999,3,NA
"4991",13,20,2,1,1,1,1,3.03000000000003,3,NA
"4992",13,104,2,1,1,1,0,3.56999999999999,1,NA
"4993",13,31,2,1,1,1,1,4.79000000000002,2,NA
"4994",13,93,2,1,1,1,0,2.67000000000002,1,NA
"4995",13,45,2,1,1,0,1,3.36000000000001,1,NA
"4996",13,96,2,1,1,1,0,3.13000000000005,1,NA
"4997",13,99,2,1,1,0,0,4.89000000000004,1,NA
"4998",13,111,2,1,1,1,0,3.17000000000002,1,NA
"4999",13,23,2,1,1,0,1,4.04000000000002,1,NA
"5000",13,98,2,1,1,1,0,2.76999999999998,1,NA
"5001",13,2,2,1,1,0,1,4.43000000000001,3,NA
"5002",13,59,2,1,1,1,1,4.10999999999996,2,NA
"5003",13,38,2,1,1,1,1,2.75999999999999,2,NA
"5004",13,15,2,1,1,0,1,5.29999999999996,1,NA
"5005",13,116,2,1,1,1,0,1.68000000000001,2,NA
"5006",13,117,2,1,1,1,0,3.40000000000003,1,NA
"5007",13,108,2,1,1,0,0,2.63,2,NA
"5008",13,103,2,1,1,1,0,8.62,3,NA
"5009",13,56,2,1,1,1,1,2.60000000000002,3,NA
"5010",14,96,2,1,1,1,1,2.71000000000001,3,NA
"5011",14,3,2,1,1,1,0,3.34,3,NA
"5012",14,110,2,1,1,1,1,9.00999999999999,2,NA
"5013",14,114,2,1,1,1,1,4.72,4,NA
"5014",14,100,2,1,1,1,1,2.23,5,NA
"5015",14,18,2,1,1,0,0,7.86999999999999,2,NA
"5016",14,101,2,1,1,1,1,6.78,4,NA
"5017",14,13,2,1,1,1,0,4.95000000000002,3,NA
"5018",14,103,2,1,1,1,1,5.26999999999998,3,NA
"5019",14,98,2,1,1,0,1,3.05000000000001,6,NA
"5020",14,95,2,1,1,0,1,2.45999999999998,4,NA
"5021",14,102,2,1,1,0,1,5.34,3,NA
"5022",14,21,2,1,1,0,0,5.36999999999998,2,NA
"5023",14,92,2,1,1,1,1,5.65000000000001,3,NA
"5024",14,35,2,1,1,0,0,4.48000000000002,4,NA
"5025",14,54,2,1,1,1,0,5.61000000000001,3,NA
"5026",14,99,2,1,1,1,1,4.51999999999998,2,NA
"5027",14,59,2,1,1,1,0,3.84,4,NA
"5028",14,56,2,1,1,1,0,7.75999999999999,3,NA
"5029",14,97,2,1,1,0,1,4.06999999999999,2,NA
"5030",14,43,2,1,1,0,0,3.39999999999998,2,NA
"5031",14,60,2,1,1,1,0,3.86000000000001,3,NA
"5032",14,104,2,1,1,1,1,2.15999999999997,3,NA
"5033",14,116,2,1,1,1,1,6.84999999999997,4,NA
"5034",14,112,2,1,1,0,1,6.31999999999999,5,NA
"5035",14,20,2,1,1,1,0,2.56,5,NA
"5036",14,113,2,1,1,1,1,9.46999999999997,3,NA
"5037",14,52,2,1,1,1,0,4.15000000000003,3,NA
"5038",14,117,2,1,1,1,1,5.09999999999997,4,NA
"5039",14,6,2,1,1,1,0,2.83000000000004,5,NA
"5040",14,94,2,1,1,0,1,4.34999999999997,2,NA
"5041",14,120,2,1,1,1,1,4.15000000000003,3,NA
"5042",14,91,2,1,1,1,1,3.89999999999998,5,NA
"5043",14,109,2,1,1,0,1,4.03000000000003,3,NA
"5044",14,39,2,1,1,0,0,5.92000000000002,6,NA
"5045",14,15,2,1,1,0,0,3.94999999999999,5,NA
"5046",14,31,2,1,1,0,0,5.52000000000004,4,NA
"5047",14,105,2,1,1,1,1,4.19,3,NA
"5048",14,28,2,1,1,0,0,5.44,6,NA
"5049",14,119,2,1,1,1,1,4.65000000000003,4,NA
"5050",14,4,2,1,1,0,0,5.15999999999997,3,NA
"5051",14,57,2,1,1,1,0,9.04000000000002,2,NA
"5052",14,2,2,1,1,1,0,4.39999999999998,4,NA
"5053",14,115,2,1,1,1,1,3.65999999999997,3,NA
"5054",14,33,2,1,1,1,0,4.19999999999999,3,NA
"5055",14,45,2,1,1,0,0,4.50999999999999,4,NA
"5056",14,53,2,1,1,1,0,4.28999999999996,3,NA
"5057",14,30,2,1,1,0,0,4.06999999999999,5,NA
"5058",14,19,2,1,1,0,0,3.84999999999997,3,NA
"5059",14,23,2,1,1,0,0,7.28000000000009,4,NA
"5060",14,93,2,1,1,1,1,3.64999999999998,4,NA
"5061",14,107,2,1,1,1,1,3.38,3,NA
"5062",14,46,2,1,1,1,0,6.81000000000006,4,NA
"5063",14,40,2,1,1,1,0,4.07999999999993,5,NA
"5064",14,118,2,1,1,0,1,2.99000000000001,3,NA
"5065",14,26,2,1,1,1,0,3.78000000000009,3,NA
"5066",14,111,2,1,1,1,1,4.35000000000002,3,NA
"5067",14,38,2,1,1,1,0,6.54000000000008,2,NA
"5068",14,108,2,1,1,0,1,3.2700000000001,3,NA
"5069",14,106,2,1,1,0,1,2.79999999999995,5,NA
"5070",15,93,2,1,1,1,0,5.31000000000001,1,NA
"5071",15,116,2,1,1,1,0,6.78,3,NA
"5072",15,48,2,1,1,0,1,8.16,1,NA
"5073",15,14,2,1,1,1,1,4.22,1,NA
"5074",15,44,2,1,1,0,1,3.8,1,NA
"5075",15,58,2,1,1,1,1,4.67999999999999,1,NA
"5076",15,97,2,1,1,1,0,5.83,1,NA
"5077",15,109,2,1,1,0,0,3.84999999999999,1,NA
"5078",15,55,2,1,1,1,1,5.97999999999999,1,NA
"5079",15,11,2,1,1,1,1,4.98000000000002,2,NA
"5080",15,34,2,1,1,0,1,3.94999999999999,1,NA
"5081",15,118,2,1,1,1,0,5.33000000000001,1,NA
"5082",15,119,2,1,1,1,0,5.19,3,NA
"5083",15,8,2,1,1,0,1,3.72,1,NA
"5084",15,17,2,1,1,1,1,9.87,1,NA
"5085",15,12,2,1,1,1,1,7.49000000000001,3,NA
"5086",15,110,2,1,1,1,0,9.06999999999999,1,NA
"5087",15,113,2,1,1,0,0,7.04999999999998,2,NA
"5088",15,100,2,1,1,1,0,3.32999999999998,1,NA
"5089",15,41,2,1,1,0,1,6.43000000000001,1,NA
"5090",15,103,2,1,1,0,0,9.40000000000001,3,NA
"5091",15,49,2,1,1,1,1,6.62999999999999,2,NA
"5092",15,24,2,1,1,1,1,8.18000000000001,2,NA
"5093",15,114,2,1,1,1,0,9.83000000000004,3,NA
"5094",15,32,2,1,1,1,1,3.44999999999999,5,NA
"5095",15,106,2,1,1,1,0,5.23000000000002,2,NA
"5096",15,107,2,1,1,0,0,4.44999999999999,3,NA
"5097",15,117,2,1,1,1,0,5.71999999999997,1,NA
"5098",15,95,2,1,1,0,0,4.73000000000002,2,NA
"5099",15,115,2,1,1,0,0,9.5,1,NA
"5100",15,92,2,1,1,0,0,7.56999999999999,3,NA
"5101",15,9,2,1,1,1,1,3.88999999999999,2,NA
"5102",15,98,2,1,1,1,0,4.79999999999996,1,NA
"5103",15,99,2,1,1,1,0,5.81999999999999,1,NA
"5104",15,27,2,1,1,1,1,3.46999999999997,2,NA
"5105",15,29,2,1,1,0,1,3.80000000000001,2,NA
"5106",15,10,2,1,1,1,1,7.45999999999998,1,NA
"5107",15,105,2,1,1,1,0,4.62000000000001,1,NA
"5108",15,25,2,1,1,1,1,6.02999999999997,1,NA
"5109",15,104,2,1,1,0,0,3.39999999999998,1,NA
"5110",15,42,2,1,1,0,1,6.09999999999997,1,NA
"5111",15,16,2,1,1,1,1,2.73000000000002,1,NA
"5112",15,51,2,1,1,1,1,4.37000000000001,1,NA
"5113",15,120,2,1,1,0,0,6.25,3,NA
"5114",15,22,2,1,1,1,1,4.12999999999999,2,NA
"5115",15,96,2,1,1,0,0,9.75999999999999,1,NA
"5116",15,37,2,1,1,0,1,8.61000000000001,2,NA
"5117",15,108,2,1,1,0,0,8.02999999999997,2,NA
"5118",15,112,2,1,1,1,0,7.54999999999996,3,NA
"5119",15,7,2,1,1,1,1,4.73000000000002,3,NA
"5120",15,111,2,1,1,0,0,3.79000000000008,1,NA
"5121",15,101,2,1,1,0,0,5.22000000000003,1,NA
"5122",15,102,2,1,1,0,0,3.32000000000005,4,NA
"5123",15,47,2,1,1,0,1,4.90999999999997,3,NA
"5124",16,107,2,1,1,1,1,2.52000000000001,3,NA
"5125",16,117,2,1,1,1,1,3.11,4,NA
"5126",16,14,2,1,1,0,0,4.37000000000001,2,NA
"5127",16,93,2,1,1,1,1,2.78,4,NA
"5128",16,42,2,1,1,0,0,4.7,2,NA
"5129",16,96,2,1,1,1,1,2.88999999999999,3,NA
"5130",16,7,2,1,1,1,0,4.16,4,NA
"5131",16,29,2,1,1,1,0,5.03,2,NA
"5132",16,102,2,1,1,1,1,5.52,4,NA
"5133",16,108,2,1,1,0,1,3.08000000000001,2,NA
"5134",16,5,2,1,1,1,0,5.24000000000001,4,NA
"5135",16,99,2,1,1,1,1,3.36000000000001,3,NA
"5136",16,1,2,1,1,0,0,4.36000000000001,3,NA
"5137",16,11,2,1,1,0,0,4.90000000000001,4,NA
"5138",16,24,2,1,1,1,0,5.12000000000001,2,NA
"5139",16,112,2,1,1,1,1,3.65000000000001,4,NA
"5140",16,109,2,1,1,0,1,3.92000000000002,2,NA
"5141",16,10,2,1,1,0,0,6.97999999999999,3,NA
"5142",16,114,2,1,1,0,1,4.44,2,NA
"5143",16,97,2,1,1,1,1,2.50999999999999,4,NA
"5144",16,50,2,1,1,1,0,4.25,2,NA
"5145",16,104,2,1,1,0,1,2.99000000000001,2,NA
"5146",16,9,2,1,1,1,0,2.85999999999999,4,NA
"5147",16,36,2,1,1,0,0,4.07999999999998,4,NA
"5148",16,105,2,1,1,1,1,3.01999999999998,4,NA
"5149",16,115,2,1,1,1,1,3.16,4,NA
"5150",16,51,2,1,1,0,0,3.24000000000001,2,NA
"5151",16,49,2,1,1,1,0,4.91999999999996,3,NA
"5152",16,12,2,1,1,1,0,3.36999999999995,2,NA
"5153",16,106,2,1,1,1,1,4.01999999999998,4,NA
"5154",16,55,2,1,1,0,0,5.08999999999997,3,NA
"5155",16,101,2,1,1,1,1,3.83999999999997,4,NA
"5156",16,25,2,1,1,1,0,7.65999999999997,3,NA
"5157",16,32,2,1,1,1,0,8.57999999999998,2,NA
"5158",16,34,2,1,1,0,0,4.51999999999998,2,NA
"5159",16,110,2,1,1,1,1,5.81,4,NA
"5160",16,47,2,1,1,0,0,4.06999999999999,2,NA
"5161",16,22,2,1,1,1,0,5.67000000000002,3,NA
"5162",16,95,2,1,1,0,1,3.48000000000002,3,NA
"5163",16,100,2,1,1,1,1,4.88999999999999,3,NA
"5164",16,58,2,1,1,1,0,4.67000000000002,3,NA
"5165",16,17,2,1,1,1,0,5.38999999999999,2,NA
"5166",16,41,2,1,1,0,0,3.88,2,NA
"5167",16,103,2,1,1,1,1,2.93000000000001,5,NA
"5168",16,27,2,1,1,1,0,4.69,3,NA
"5169",16,94,2,1,1,1,1,3.10000000000002,3,NA
"5170",16,44,2,1,1,1,0,3.10000000000002,5,NA
"5171",16,91,2,1,1,1,1,2.82999999999998,5,NA
"5172",16,116,2,1,1,0,1,4.33000000000004,2,NA
"5173",16,120,2,1,1,0,1,5.57999999999998,2,NA
"5174",16,118,2,1,1,1,1,3.91000000000003,3,NA
"5175",16,119,2,1,1,1,1,5.37999999999999,3,NA
"5176",16,113,2,1,1,0,1,7.31999999999999,2,NA
"5177",16,8,2,1,1,1,0,3.12,3,NA
"5178",16,37,2,1,1,1,0,4.81999999999999,5,NA
"5179",16,98,2,1,1,0,1,4.33999999999997,4,NA
"5180",16,92,2,1,1,1,1,3.61000000000001,3,NA
"5181",16,48,2,1,1,0,0,5.12000000000001,2,NA
"5182",16,111,2,1,1,1,1,3.95999999999998,2,NA
"5183",16,16,2,1,1,0,0,5.16999999999996,2,NA
"5184",17,33,2,1,1,1,0,3.07000000000001,2,NA
"5185",17,29,2,1,1,1,1,2.05000000000001,4,NA
"5186",17,24,2,1,1,1,1,4.62000000000001,2,NA
"5187",17,58,2,1,1,1,1,5.8,2,NA
"5188",17,27,2,1,1,1,1,3.53,2,NA
"5189",17,3,2,1,1,0,0,4.26000000000001,2,NA
"5190",17,25,2,1,1,1,1,6.16,1,NA
"5191",17,15,2,1,1,0,0,5.35000000000002,3,NA
"5192",17,5,2,1,1,0,1,4.56999999999999,4,NA
"5193",17,36,2,1,1,1,1,7.19,1,NA
"5194",17,42,2,1,1,0,1,6,3,NA
"5195",17,38,2,1,1,1,0,5.03999999999999,2,NA
"5196",17,26,2,1,1,1,0,2.72,6,NA
"5197",17,46,2,1,1,1,0,3.75,3,NA
"5198",17,16,2,1,1,1,1,2.09999999999999,2,NA
"5199",17,41,2,1,1,1,1,3.67000000000002,3,NA
"5200",17,20,2,1,1,1,0,3.17000000000002,5,NA
"5201",17,32,2,1,1,0,1,5.51999999999998,2,NA
"5202",17,56,2,1,1,1,0,5.59999999999999,2,NA
"5203",17,53,2,1,1,1,0,3.35999999999999,3,NA
"5204",17,1,2,1,1,1,1,5.86000000000001,3,NA
"5205",17,54,2,1,1,1,0,5.78999999999999,2,NA
"5206",17,49,2,1,1,1,1,2.40000000000001,4,NA
"5207",17,22,2,1,1,1,1,4.13999999999999,4,NA
"5208",17,28,2,1,1,1,0,5.65999999999997,2,NA
"5209",17,19,2,1,1,0,0,4.14999999999998,2,NA
"5210",17,59,2,1,1,1,0,2.22000000000003,4,NA
"5211",17,40,2,1,1,0,0,5.71999999999997,2,NA
"5212",17,44,2,1,1,1,1,2.30000000000001,2,NA
"5213",17,55,2,1,1,1,1,2.30000000000001,4,NA
"5214",17,8,2,1,1,0,1,2.87,3,NA
"5215",17,12,2,1,1,1,1,2.45999999999998,2,NA
"5216",17,13,2,1,1,1,0,3.88,3,NA
"5217",17,51,2,1,1,1,1,3.87,3,NA
"5218",17,45,2,1,1,1,0,3.99000000000001,2,NA
"5219",17,39,2,1,1,0,0,5.02000000000004,3,NA
"5220",17,47,2,1,1,1,1,3.36000000000001,2,NA
"5221",17,30,2,1,1,0,0,3.38000000000005,3,NA
"5222",17,17,2,1,1,1,1,2.67000000000002,3,NA
"5223",17,37,2,1,1,1,1,5.18000000000001,1,NA
"5224",17,11,2,1,1,0,1,4.35999999999996,2,NA
"5225",17,21,2,1,1,1,0,5.85000000000002,2,NA
"5226",17,2,2,1,1,0,0,6.72999999999996,2,NA
"5227",17,4,2,1,1,1,0,5.71999999999997,2,NA
"5228",17,50,2,1,1,0,1,3.34999999999997,2,NA
"5229",17,10,2,1,1,1,1,5.09999999999997,4,NA
"5230",17,57,2,1,1,1,0,3.46999999999997,3,NA
"5231",17,34,2,1,1,0,1,5.91000000000003,4,NA
"5232",17,6,2,1,1,1,0,4.32999999999998,3,NA
"5233",17,60,2,1,1,1,0,4.39000000000004,3,NA
"5234",17,18,2,1,1,0,0,8.5,2,NA
"5235",17,9,2,1,1,0,1,3.12,3,NA
"5236",17,48,2,1,1,1,1,4.52000000000004,2,NA
"5237",17,14,2,1,1,1,1,2.39999999999998,3,NA
"5238",17,31,2,1,1,0,0,6.22999999999996,2,NA
"5239",17,43,2,1,1,1,0,2.40999999999997,4,NA
"5240",17,35,2,1,1,1,0,5.95999999999998,1,NA
"5241",17,52,2,1,1,1,0,4.67000000000002,2,NA
"5242",17,23,2,1,1,1,0,3.66999999999996,3,NA
"5243",17,7,2,1,1,0,1,3.70999999999992,3,NA
"5244",18,44,2,1,1,0,0,2.66000000000001,5,NA
"5245",18,36,2,1,1,1,0,2.98,2,NA
"5246",18,14,2,1,1,0,0,3.08999999999999,3,NA
"5247",18,30,2,1,1,1,1,4.38000000000001,4,NA
"5248",18,11,2,1,1,0,0,4.27,2,NA
"5249",18,53,2,1,1,0,1,2.73,5,NA
"5250",18,47,2,1,1,0,0,2.78,1,NA
"5251",18,57,2,1,1,1,1,5.90000000000001,3,NA
"5252",18,34,2,1,1,0,0,4.45000000000002,5,NA
"5253",18,35,2,1,1,1,1,3.44999999999999,4,NA
"5254",18,4,2,1,1,0,1,5.94,1,NA
"5255",18,15,2,1,1,0,1,4.31999999999999,4,NA
"5256",18,58,2,1,1,1,0,3.22,6,NA
"5257",18,6,2,1,1,0,1,3.82000000000002,4,NA
"5258",18,23,2,1,1,0,1,4.41,3,NA
"5259",18,26,2,1,1,1,1,4.04000000000002,2,NA
"5260",18,8,2,1,1,0,0,4.26000000000002,1,NA
"5261",18,59,2,1,1,1,1,4.72,3,NA
"5262",18,38,2,1,1,0,1,6.16,1,NA
"5263",18,21,2,1,1,1,1,6.87000000000001,6,NA
"5264",18,32,2,1,1,0,0,3.41999999999999,2,NA
"5265",18,9,2,1,1,0,0,3.97,3,NA
"5266",18,43,2,1,1,0,1,3.81999999999999,1,NA
"5267",18,17,2,1,1,0,0,4.19,1,NA
"5268",18,18,2,1,1,1,1,4.60999999999999,3,NA
"5269",18,39,2,1,1,1,1,9.39999999999998,3,NA
"5270",18,12,2,1,1,0,0,4.13999999999999,2,NA
"5271",18,50,2,1,1,0,0,4.38999999999999,3,NA
"5272",18,28,2,1,1,0,1,4.40000000000003,4,NA
"5273",18,56,2,1,1,0,1,5.01000000000005,5,NA
"5274",18,1,2,1,1,1,0,5.10000000000002,3,NA
"5275",18,49,2,1,1,0,0,2.71000000000004,1,NA
"5276",18,24,2,1,1,1,0,4.49000000000001,1,NA
"5277",18,48,2,1,1,0,0,3.40999999999997,1,NA
"5278",18,55,2,1,1,1,0,4.31999999999999,3,NA
"5279",18,7,2,1,1,1,0,5.35000000000002,4,NA
"5280",18,54,2,1,1,0,1,7.21000000000004,3,NA
"5281",18,5,2,1,1,0,0,5.62999999999999,2,NA
"5282",18,3,2,1,1,1,1,4.27000000000004,2,NA
"5283",18,41,2,1,1,0,0,3.49000000000001,1,NA
"5284",18,51,2,1,1,1,0,2.95999999999998,5,NA
"5285",18,60,2,1,1,1,1,2.73999999999995,6,NA
"5286",18,25,2,1,1,1,0,3.60000000000002,3,NA
"5287",18,33,2,1,1,0,1,2.44,1,NA
"5288",18,29,2,1,1,1,0,2.97000000000003,2,NA
"5289",18,27,2,1,1,0,0,3.96000000000004,3,NA
"5290",18,46,2,1,1,0,1,3.34000000000003,1,NA
"5291",18,31,2,1,1,0,1,2.63,1,NA
"5292",18,19,2,1,1,0,1,4.09999999999997,4,NA
"5293",18,20,2,1,1,0,1,4.34000000000003,2,NA
"5294",18,40,2,1,1,1,1,2.74000000000001,6,NA
"5295",18,22,2,1,1,0,0,5.75,5,NA
"5296",18,52,2,1,1,0,1,4.12000000000001,5,NA
"5297",18,37,2,1,1,0,0,9.79000000000002,6,NA
"5298",18,16,2,1,1,0,0,4.19999999999999,1,NA
"5299",18,45,2,1,1,0,1,5.47999999999996,5,NA
"5300",18,42,2,1,1,1,0,4.25999999999999,3,NA
"5301",18,2,2,1,1,0,1,4.78999999999996,3,NA
"5302",18,13,2,1,1,1,1,2.82999999999993,5,NA
"5303",19,77,2,1,1,0,0,2.58,1,NA
"5304",19,52,2,1,1,1,1,2.66,4,NA
"5305",19,87,2,1,1,1,0,2.34999999999999,3,NA
"5306",19,18,2,1,1,1,1,3.35000000000001,4,NA
"5307",19,66,2,1,1,0,0,2.94,6,NA
"5308",19,67,2,1,1,1,0,2.25,6,NA
"5309",19,64,2,1,1,1,0,4.38000000000001,5,NA
"5310",19,84,2,1,1,1,0,2.84,3,NA
"5311",19,82,2,1,1,1,0,2.61999999999998,4,NA
"5312",19,15,2,1,1,1,1,2.68000000000001,5,NA
"5313",19,60,2,1,1,1,1,2.41,5,NA
"5314",19,13,2,1,1,1,1,2.26000000000002,3,NA
"5315",19,83,2,1,1,0,0,2.48000000000002,2,NA
"5316",19,43,2,1,1,0,1,3.17000000000002,1,NA
"5317",19,2,2,1,1,0,1,3.47,2,NA
"5318",19,71,2,1,1,1,0,3.78999999999999,2,NA
"5319",19,53,2,1,1,1,1,2.17000000000002,2,NA
"5320",19,26,2,1,1,1,1,1.83000000000001,5,NA
"5321",19,45,2,1,1,0,1,2.75999999999999,2,NA
"5322",19,76,2,1,1,0,0,2.47,1,NA
"5323",19,39,2,1,1,0,1,2.04999999999998,6,NA
"5324",19,73,2,1,1,0,0,3.13,3,NA
"5325",19,74,2,1,1,0,0,2.16999999999999,1,NA
"5326",19,6,2,1,1,1,1,1.97999999999999,3,NA
"5327",19,85,2,1,1,0,0,5.03,1,NA
"5328",19,4,2,1,1,0,1,2.25,5,NA
"5329",19,33,2,1,1,1,1,2.62,2,NA
"5330",19,30,2,1,1,0,1,3.08000000000001,2,NA
"5331",19,56,2,1,1,1,1,2.83000000000001,3,NA
"5332",19,23,2,1,1,1,1,2.88999999999999,3,NA
"5333",19,80,2,1,1,0,0,2.90000000000001,2,NA
"5334",19,70,2,1,1,0,0,2.51999999999998,1,NA
"5335",19,78,2,1,1,1,0,2.19,4,NA
"5336",19,20,2,1,1,1,1,2.12,5,NA
"5337",19,35,2,1,1,0,1,2.37,1,NA
"5338",19,79,2,1,1,0,0,1.87,1,NA
"5339",19,28,2,1,1,0,1,4.28000000000003,1,NA
"5340",19,59,2,1,1,1,1,2.02000000000004,6,NA
"5341",19,81,2,1,1,1,0,2.12,5,NA
"5342",19,40,2,1,1,0,1,2.01999999999998,1,NA
"5343",19,75,2,1,1,0,0,3,1,NA
"5344",19,68,2,1,1,0,0,2.42000000000002,1,NA
"5345",19,57,2,1,1,1,1,2.81999999999999,4,NA
